identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
618_(John 8:32)-c2	624_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
625_(John 8:32)-c2	624_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
617_(John 8:32)-c1	621_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
616_(John 8:32)-c1	621_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
627_(John 8:32)-c1	621_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
621_(John 8:32)-c2	621_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
617_(John 8:32)-c1	620_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
630_(John 8:32)-c1	620_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
621_(John 8:32)-c1	620_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
621_(John 8:32)-c2	620_(John 8:32)-c1	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
628_(John 8:32)-c1	620_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
617_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
625_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
630_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
617_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
621_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
616_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
627_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
628_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
621_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
630_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
626_(John 8:32)-c1	627_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
629_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
620_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
625_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
619_(John 8:32)-c2	627_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
617_(John 8:32)-c1	619_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
622_(John 8:32)-c1	619_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
616_(John 8:32)-c1	619_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
627_(John 8:32)-c1	619_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
619_(John 8:32)-c1	619_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
626_(John 8:32)-c2	619_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
624_(John 8:32)-c2	619_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
622_(John 8:32)-c1	630_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
625_(John 8:32)-c1	630_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
621_(John 8:32)-c1	630_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
627_(John 8:32)-c1	630_(John 8:32)-c1	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
621_(John 8:32)-c2	630_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
618_(John 8:32)-c2	630_(John 8:32)-c1	AndreaMariaC	-1.7337508417396081		the_truth_will_set_you_free	
626_(John 8:32)-c2	630_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
622_(John 8:32)-c1	621_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
627_(John 8:32)-c1	621_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
628_(John 8:32)-c1	621_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
626_(John 8:32)-c2	621_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
622_(John 8:32)-c1	620_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
627_(John 8:32)-c1	620_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
624_(John 8:32)-c1	620_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
616_(John 8:32)-c2	620_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
629_(John 8:32)-c1	620_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
621_(John 8:32)-c2	620_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
626_(John 8:32)-c1	620_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
625_(John 8:32)-c2	620_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
626_(John 8:32)-c2	620_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
622_(John 8:32)-c1	629_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
625_(John 8:32)-c1	629_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
630_(John 8:32)-c1	629_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
618_(John 8:32)-c1	629_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
626_(John 8:32)-c1	629_(John 8:32)-c2	AndreaMariaC	1.908339956179542		the_truth_will_set_you_free	
628_(John 8:32)-c1	629_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
625_(John 8:32)-c2	629_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
622_(John 8:32)-c1	630_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
618_(John 8:32)-c1	630_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
621_(John 8:32)-c1	630_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
616_(John 8:32)-c1	630_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
627_(John 8:32)-c1	630_(John 8:32)-c2	AndreaMariaC	-1.7337508417396081		the_truth_will_set_you_free	
628_(John 8:32)-c2	630_(John 8:32)-c2	AndreaMariaC	-1.7337508417396081		the_truth_will_set_you_free	
618_(John 8:32)-c2	630_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
622_(John 8:32)-c1	617_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
623_(John 8:32)-c1	617_(John 8:32)-c2	AndreaMariaC	-1.7337508417396081		the_truth_will_set_you_free	
630_(John 8:32)-c1	617_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
616_(John 8:32)-c1	617_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
624_(John 8:32)-c1	617_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
629_(John 8:32)-c2	617_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
619_(John 8:32)-c1	617_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
625_(John 8:32)-c1	625_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
623_(John 8:32)-c1	625_(John 8:32)-c2	AndreaMariaC	-1.7337508417396081		the_truth_will_set_you_free	
624_(John 8:32)-c1	625_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
616_(John 8:32)-c2	625_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
623_(John 8:32)-c1	619_(John 8:32)-c1	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
621_(John 8:32)-c1	619_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
616_(John 8:32)-c1	619_(John 8:32)-c1	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
627_(John 8:32)-c1	619_(John 8:32)-c1	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
624_(John 8:32)-c1	619_(John 8:32)-c1	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
616_(John 8:32)-c2	619_(John 8:32)-c1	AndreaMariaC	1.908339956179542		the_truth_will_set_you_free	
621_(John 8:32)-c2	619_(John 8:32)-c1	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
623_(John 8:32)-c1	629_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
630_(John 8:32)-c1	629_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
617_(John 8:32)-c2	629_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
620_(John 8:32)-c1	629_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
616_(John 8:32)-c1	629_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
627_(John 8:32)-c1	629_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
628_(John 8:32)-c2	629_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
629_(John 8:32)-c2	629_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
630_(John 8:32)-c1	626_(John 8:32)-c1	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
618_(John 8:32)-c1	626_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
621_(John 8:32)-c1	626_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
620_(John 8:32)-c1	626_(John 8:32)-c1	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
616_(John 8:32)-c1	626_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
628_(John 8:32)-c1	626_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
618_(John 8:32)-c2	626_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
625_(John 8:32)-c2	626_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
626_(John 8:32)-c2	626_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
618_(John 8:32)-c1	623_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
616_(John 8:32)-c2	623_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
618_(John 8:32)-c1	616_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
628_(John 8:32)-c2	616_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
618_(John 8:32)-c1	628_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
624_(John 8:32)-c1	628_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
620_(John 8:32)-c1	622_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
616_(John 8:32)-c1	622_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
630_(John 8:32)-c2	622_(John 8:32)-c2	AndreaMariaC	0.694309690206492		the_truth_will_set_you_free	
619_(John 8:32)-c2	622_(John 8:32)-c2	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
624_(John 8:32)-c1	628_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
628_(John 8:32)-c2	628_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
628_(John 8:32)-c1	617_(John 8:32)-c1	AndreaMariaC	-0.5197205757665581		the_truth_will_set_you_free	
617_(John 8:32)-c1	618_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
618_(John 8:32)-c1	618_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
628_(John 8:32)-c1	618_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
617_(John 8:32)-c1	622_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
624_(John 8:32)-c1	622_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
628_(John 8:32)-c1	622_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
617_(John 8:32)-c1	627_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
623_(John 8:32)-c1	627_(John 8:32)-c1	shur	-0.5110922662536049		the_truth_will_set_you_free	
618_(John 8:32)-c1	627_(John 8:32)-c1	shur	-0.5110922662536049		the_truth_will_set_you_free	
624_(John 8:32)-c1	627_(John 8:32)-c1	shur	1.4972569628534171		the_truth_will_set_you_free	
617_(John 8:32)-c1	625_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
622_(John 8:32)-c1	625_(John 8:32)-c1	shur	0.49308234829990605		the_truth_will_set_you_free	
616_(John 8:32)-c1	625_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
624_(John 8:32)-c1	625_(John 8:32)-c1	shur	0.49308234829990605		the_truth_will_set_you_free	
618_(John 8:32)-c2	625_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
617_(John 8:32)-c1	616_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
618_(John 8:32)-c1	616_(John 8:32)-c1	shur	-0.5110922662536049		the_truth_will_set_you_free	
624_(John 8:32)-c1	616_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
628_(John 8:32)-c2	616_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
617_(John 8:32)-c1	623_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
623_(John 8:32)-c1	623_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
618_(John 8:32)-c1	623_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
620_(John 8:32)-c1	623_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
616_(John 8:32)-c1	623_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
616_(John 8:32)-c2	623_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
621_(John 8:32)-c2	623_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
626_(John 8:32)-c1	623_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
626_(John 8:32)-c2	623_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
617_(John 8:32)-c1	624_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
623_(John 8:32)-c1	624_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
630_(John 8:32)-c1	624_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
627_(John 8:32)-c1	624_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
624_(John 8:32)-c1	624_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
629_(John 8:32)-c1	624_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
621_(John 8:32)-c2	624_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
618_(John 8:32)-c2	624_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
625_(John 8:32)-c2	624_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
617_(John 8:32)-c1	621_(John 8:32)-c1	shur	-0.5110922662536049		the_truth_will_set_you_free	
616_(John 8:32)-c1	621_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
627_(John 8:32)-c1	621_(John 8:32)-c1	shur	-0.5110922662536049		the_truth_will_set_you_free	
621_(John 8:32)-c2	621_(John 8:32)-c1	shur	-0.5110922662536049		the_truth_will_set_you_free	
617_(John 8:32)-c1	620_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
630_(John 8:32)-c1	620_(John 8:32)-c1	shur	-0.5110922662536049		the_truth_will_set_you_free	
621_(John 8:32)-c1	620_(John 8:32)-c1	shur	0.49308234829990605		the_truth_will_set_you_free	
621_(John 8:32)-c2	620_(John 8:32)-c1	shur	0.49308234829990605		the_truth_will_set_you_free	
628_(John 8:32)-c1	620_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
617_(John 8:32)-c1	627_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
625_(John 8:32)-c1	627_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
630_(John 8:32)-c1	627_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
617_(John 8:32)-c2	627_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
621_(John 8:32)-c1	627_(John 8:32)-c2	shur	1.4972569628534171		the_truth_will_set_you_free	
616_(John 8:32)-c1	627_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
627_(John 8:32)-c1	627_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
628_(John 8:32)-c2	627_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
621_(John 8:32)-c2	627_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
630_(John 8:32)-c2	627_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
626_(John 8:32)-c1	627_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
629_(John 8:32)-c2	627_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
620_(John 8:32)-c2	627_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
625_(John 8:32)-c2	627_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
619_(John 8:32)-c2	627_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
617_(John 8:32)-c1	619_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
622_(John 8:32)-c1	619_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
616_(John 8:32)-c1	619_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
627_(John 8:32)-c1	619_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
619_(John 8:32)-c1	619_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
626_(John 8:32)-c2	619_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
624_(John 8:32)-c2	619_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
622_(John 8:32)-c1	630_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
625_(John 8:32)-c1	630_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
621_(John 8:32)-c1	630_(John 8:32)-c1	shur	0.49308234829990605		the_truth_will_set_you_free	
627_(John 8:32)-c1	630_(John 8:32)-c1	shur	1.4972569628534171		the_truth_will_set_you_free	
621_(John 8:32)-c2	630_(John 8:32)-c1	shur	-0.5110922662536049		the_truth_will_set_you_free	
618_(John 8:32)-c2	630_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
626_(John 8:32)-c2	630_(John 8:32)-c1	shur	-1.515266880807116		the_truth_will_set_you_free	
622_(John 8:32)-c1	621_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
627_(John 8:32)-c1	621_(John 8:32)-c2	shur	1.4972569628534171		the_truth_will_set_you_free	
628_(John 8:32)-c1	621_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
626_(John 8:32)-c2	621_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
622_(John 8:32)-c1	620_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
627_(John 8:32)-c1	620_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
624_(John 8:32)-c1	620_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
616_(John 8:32)-c2	620_(John 8:32)-c2	shur	1.4972569628534171		the_truth_will_set_you_free	
629_(John 8:32)-c1	620_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
621_(John 8:32)-c2	620_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
626_(John 8:32)-c1	620_(John 8:32)-c2	shur	1.4972569628534171		the_truth_will_set_you_free	
625_(John 8:32)-c2	620_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
626_(John 8:32)-c2	620_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
622_(John 8:32)-c1	629_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
625_(John 8:32)-c1	629_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
630_(John 8:32)-c1	629_(John 8:32)-c2	shur	-1.515266880807116		the_truth_will_set_you_free	
618_(John 8:32)-c1	629_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
626_(John 8:32)-c1	629_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
628_(John 8:32)-c1	629_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
625_(John 8:32)-c2	629_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
622_(John 8:32)-c1	630_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
618_(John 8:32)-c1	630_(John 8:32)-c2	shur	0.49308234829990605		the_truth_will_set_you_free	
621_(John 8:32)-c1	630_(John 8:32)-c2	shur	-0.5110922662536049		the_truth_will_set_you_free	
