identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
398_(Matthew 18:22)-c1	393_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
395_(Matthew 18:22)-c1	393_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
396_(Matthew 18:22)-c1	393_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
404_(Matthew 18:22)-c2	393_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
399_(Matthew 18:22)-c2	393_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c2	404_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
392_(Matthew 18:22)-c2	404_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
395_(Matthew 18:22)-c2	404_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
395_(Matthew 18:22)-c1	404_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
401_(Matthew 18:22)-c1	404_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c2	398_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
404_(Matthew 18:22)-c1	398_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
392_(Matthew 18:22)-c2	398_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
402_(Matthew 18:22)-c1	398_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
397_(Matthew 18:22)-c1	398_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
403_(Matthew 18:22)-c1	398_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
395_(Matthew 18:22)-c2	398_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c1	398_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
396_(Matthew 18:22)-c1	398_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
402_(Matthew 18:22)-c2	391_(Matthew 18:22)-c2	AndreaMariaC	-1.9929082587573317		Seventy_times_seven	
396_(Matthew 18:22)-c2	391_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
402_(Matthew 18:22)-c1	391_(Matthew 18:22)-c2	AndreaMariaC	-1.9929082587573317		Seventy_times_seven	
395_(Matthew 18:22)-c1	391_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
400_(Matthew 18:22)-c1	391_(Matthew 18:22)-c2	AndreaMariaC	-1.9929082587573317		Seventy_times_seven	
391_(Matthew 18:22)-c1	391_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
405_(Matthew 18:22)-c2	391_(Matthew 18:22)-c2	AndreaMariaC	-1.9929082587573317		Seventy_times_seven	
394_(Matthew 18:22)-c2	391_(Matthew 18:22)-c2	AndreaMariaC	-1.9929082587573317		Seventy_times_seven	
402_(Matthew 18:22)-c2	396_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
402_(Matthew 18:22)-c1	396_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
397_(Matthew 18:22)-c1	396_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
403_(Matthew 18:22)-c1	396_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
395_(Matthew 18:22)-c2	396_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
395_(Matthew 18:22)-c1	396_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
396_(Matthew 18:22)-c1	396_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
402_(Matthew 18:22)-c2	398_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
392_(Matthew 18:22)-c2	398_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
396_(Matthew 18:22)-c2	398_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
397_(Matthew 18:22)-c1	398_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
397_(Matthew 18:22)-c2	398_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c1	398_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
404_(Matthew 18:22)-c2	398_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
404_(Matthew 18:22)-c1	399_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
392_(Matthew 18:22)-c2	399_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
398_(Matthew 18:22)-c1	399_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c1	399_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
400_(Matthew 18:22)-c2	399_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
396_(Matthew 18:22)-c1	399_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
405_(Matthew 18:22)-c2	399_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
404_(Matthew 18:22)-c1	403_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
402_(Matthew 18:22)-c1	403_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
397_(Matthew 18:22)-c1	403_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
397_(Matthew 18:22)-c2	403_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
400_(Matthew 18:22)-c2	403_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
400_(Matthew 18:22)-c1	403_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
391_(Matthew 18:22)-c1	403_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
404_(Matthew 18:22)-c2	403_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
393_(Matthew 18:22)-c2	403_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
398_(Matthew 18:22)-c2	403_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
393_(Matthew 18:22)-c1	403_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
404_(Matthew 18:22)-c1	405_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
397_(Matthew 18:22)-c2	405_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
398_(Matthew 18:22)-c1	405_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
400_(Matthew 18:22)-c2	405_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
391_(Matthew 18:22)-c1	405_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
392_(Matthew 18:22)-c2	404_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
395_(Matthew 18:22)-c2	404_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
395_(Matthew 18:22)-c1	404_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
400_(Matthew 18:22)-c1	404_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
392_(Matthew 18:22)-c2	395_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
400_(Matthew 18:22)-c1	395_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
392_(Matthew 18:22)-c2	392_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
403_(Matthew 18:22)-c1	392_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
401_(Matthew 18:22)-c1	392_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
402_(Matthew 18:22)-c1	402_(Matthew 18:22)-c2	AndreaMariaC	2.1562398014446478		Seventy_times_seven	
395_(Matthew 18:22)-c2	402_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c1	402_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
402_(Matthew 18:22)-c1	400_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c1	400_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
402_(Matthew 18:22)-c1	395_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
400_(Matthew 18:22)-c1	395_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
402_(Matthew 18:22)-c1	400_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c1	400_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
402_(Matthew 18:22)-c1	392_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
402_(Matthew 18:22)-c1	397_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
395_(Matthew 18:22)-c2	397_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
397_(Matthew 18:22)-c1	405_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
398_(Matthew 18:22)-c1	405_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
395_(Matthew 18:22)-c2	405_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
400_(Matthew 18:22)-c1	405_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
396_(Matthew 18:22)-c1	405_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
404_(Matthew 18:22)-c2	405_(Matthew 18:22)-c2	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
397_(Matthew 18:22)-c1	403_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
397_(Matthew 18:22)-c2	403_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
400_(Matthew 18:22)-c1	403_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
403_(Matthew 18:22)-c1	399_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
401_(Matthew 18:22)-c1	399_(Matthew 18:22)-c1	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
391_(Matthew 18:22)-c1	399_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
404_(Matthew 18:22)-c2	399_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
405_(Matthew 18:22)-c2	399_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
397_(Matthew 18:22)-c2	391_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
400_(Matthew 18:22)-c1	391_(Matthew 18:22)-c1	AndreaMariaC	-0.609858905356672		Seventy_times_seven	
395_(Matthew 18:22)-c1	401_(Matthew 18:22)-c2	AndreaMariaC	0.7731904480439878		Seventy_times_seven	
392_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
400_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
393_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
405_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
405_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
401_(Matthew 18:22)-c2	396_(Matthew 18:22)-c1	shur	0.753662116123499		Seventy_times_seven	
392_(Matthew 18:22)-c2	396_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
395_(Matthew 18:22)-c1	396_(Matthew 18:22)-c1	shur	-0.2472370271921492		Seventy_times_seven	
401_(Matthew 18:22)-c1	396_(Matthew 18:22)-c1	shur	-0.2472370271921492		Seventy_times_seven	
401_(Matthew 18:22)-c2	397_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
401_(Matthew 18:22)-c1	397_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
400_(Matthew 18:22)-c1	397_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
396_(Matthew 18:22)-c2	394_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
402_(Matthew 18:22)-c1	394_(Matthew 18:22)-c1	shur	1.754561259439147		Seventy_times_seven	
404_(Matthew 18:22)-c2	394_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
393_(Matthew 18:22)-c2	394_(Matthew 18:22)-c1	shur	-0.2472370271921492		Seventy_times_seven	
404_(Matthew 18:22)-c1	393_(Matthew 18:22)-c1	shur	-0.2472370271921492		Seventy_times_seven	
403_(Matthew 18:22)-c1	393_(Matthew 18:22)-c1	shur	-0.2472370271921492		Seventy_times_seven	
397_(Matthew 18:22)-c2	393_(Matthew 18:22)-c1	shur	-0.2472370271921492		Seventy_times_seven	
400_(Matthew 18:22)-c2	393_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
393_(Matthew 18:22)-c2	393_(Matthew 18:22)-c1	shur	1.754561259439147		Seventy_times_seven	
399_(Matthew 18:22)-c1	393_(Matthew 18:22)-c1	shur	1.754561259439147		Seventy_times_seven	
398_(Matthew 18:22)-c2	393_(Matthew 18:22)-c1	shur	0.753662116123499		Seventy_times_seven	
396_(Matthew 18:22)-c2	393_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
397_(Matthew 18:22)-c2	393_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
398_(Matthew 18:22)-c1	393_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
395_(Matthew 18:22)-c1	393_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
401_(Matthew 18:22)-c2	404_(Matthew 18:22)-c1	shur	-0.2472370271921492		Seventy_times_seven	
395_(Matthew 18:22)-c2	404_(Matthew 18:22)-c1	shur	-0.2472370271921492		Seventy_times_seven	
401_(Matthew 18:22)-c1	404_(Matthew 18:22)-c1	shur	-0.2472370271921492		Seventy_times_seven	
392_(Matthew 18:22)-c2	398_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
397_(Matthew 18:22)-c1	398_(Matthew 18:22)-c1	shur	0.753662116123499		Seventy_times_seven	
396_(Matthew 18:22)-c1	398_(Matthew 18:22)-c1	shur	-0.2472370271921492		Seventy_times_seven	
402_(Matthew 18:22)-c2	391_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
396_(Matthew 18:22)-c2	391_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
400_(Matthew 18:22)-c1	391_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
405_(Matthew 18:22)-c2	391_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
402_(Matthew 18:22)-c2	396_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
403_(Matthew 18:22)-c1	396_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
395_(Matthew 18:22)-c1	396_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
396_(Matthew 18:22)-c1	396_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
396_(Matthew 18:22)-c2	398_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
397_(Matthew 18:22)-c1	398_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
401_(Matthew 18:22)-c1	398_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
400_(Matthew 18:22)-c2	399_(Matthew 18:22)-c2	shur	0.753662116123499		Seventy_times_seven	
397_(Matthew 18:22)-c2	403_(Matthew 18:22)-c2	shur	0.753662116123499		Seventy_times_seven	
400_(Matthew 18:22)-c2	403_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
400_(Matthew 18:22)-c1	403_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
391_(Matthew 18:22)-c1	403_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
404_(Matthew 18:22)-c2	403_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
398_(Matthew 18:22)-c2	403_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
393_(Matthew 18:22)-c1	403_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
404_(Matthew 18:22)-c1	405_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
391_(Matthew 18:22)-c1	405_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
392_(Matthew 18:22)-c2	404_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
395_(Matthew 18:22)-c2	404_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
392_(Matthew 18:22)-c2	395_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
400_(Matthew 18:22)-c1	395_(Matthew 18:22)-c2	shur	0.753662116123499		Seventy_times_seven	
403_(Matthew 18:22)-c1	392_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
401_(Matthew 18:22)-c1	402_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
401_(Matthew 18:22)-c1	400_(Matthew 18:22)-c2	shur	-0.2472370271921492		Seventy_times_seven	
400_(Matthew 18:22)-c1	395_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
401_(Matthew 18:22)-c1	400_(Matthew 18:22)-c1	shur	-0.2472370271921492		Seventy_times_seven	
402_(Matthew 18:22)-c1	392_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
397_(Matthew 18:22)-c1	405_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
398_(Matthew 18:22)-c1	405_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
404_(Matthew 18:22)-c2	405_(Matthew 18:22)-c2	shur	-1.2481361705077973		Seventy_times_seven	
397_(Matthew 18:22)-c1	403_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
397_(Matthew 18:22)-c2	403_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
400_(Matthew 18:22)-c1	403_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
400_(Matthew 18:22)-c1	391_(Matthew 18:22)-c1	shur	-1.2481361705077973		Seventy_times_seven	
401_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	Nisha	1.1430137545654522		Seventy_times_seven	
404_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	Nisha	0.055268117476721904		Seventy_times_seven	
392_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	Nisha	-1.0324775196120084		Seventy_times_seven	
395_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	Nisha	1.1430137545654522		Seventy_times_seven	
400_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	Nisha	0.055268117476721904		Seventy_times_seven	
400_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	Nisha	0.055268117476721904		Seventy_times_seven	
393_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	Nisha	1.1430137545654522		Seventy_times_seven	
405_(Matthew 18:22)-c2	394_(Matthew 18:22)-c2	Nisha	-1.0324775196120084		Seventy_times_seven	
394_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	Nisha	0.055268117476721904		Seventy_times_seven	
405_(Matthew 18:22)-c1	394_(Matthew 18:22)-c2	Nisha	1.1430137545654522		Seventy_times_seven	
401_(Matthew 18:22)-c2	396_(Matthew 18:22)-c1	Nisha	1.1430137545654522		Seventy_times_seven	
392_(Matthew 18:22)-c2	396_(Matthew 18:22)-c1	Nisha	-1.0324775196120084		Seventy_times_seven	
395_(Matthew 18:22)-c2	396_(Matthew 18:22)-c1	Nisha	1.1430137545654522		Seventy_times_seven	
395_(Matthew 18:22)-c1	396_(Matthew 18:22)-c1	Nisha	2.2307593916541824		Seventy_times_seven	
