identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
11_(1 Timothy 2:12)-c1	8_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
5_(1 Timothy 2:12)-c1	8_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
5_(1 Timothy 2:12)-c1	8_(1 Timothy 2:12)-c1	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
5_(1 Timothy 2:12)-c1	8_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
5_(1 Timothy 2:12)-c1	8_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	shur	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	Nisha	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
2_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	iosakwe	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
2_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	AndreaMariaC	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
2_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
2_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
7_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
7_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
7_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	shur	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
7_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	iosakwe	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	AndreaMariaC	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	Nisha	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
5_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
5_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
5_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
5_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	shur	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	AndreaMariaC	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	AndreaMariaC	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	shur	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
2_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
2_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
2_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
14_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	iosakwe	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
14_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	AndreaMariaC	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
14_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
14_(1 Timothy 2:12)-c1	1_(1 Timothy 2:12)-c1	Nisha	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
7_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
7_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
7_(1 Timothy 2:12)-c2	1_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
8_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
2_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	iosakwe	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
2_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
2_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
2_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
13_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
13_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
13_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
13_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
6_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
6_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
6_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
6_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	iosakwe	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	AndreaMariaC	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
9_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	Nisha	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	Nisha	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
11_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	iosakwe	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
3_(1 Timothy 2:12)-c1	13_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c2	13_(1 Timothy 2:12)-c1	iosakwe	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
