instanceID	dataIDs	label_set	non_label
pair_2_(Mark 9:23)	1006_(Mark 9:23),1012_(Mark 9:23)	1,2,3,4	-
pair_0_(Matthew 11:28)	64_(Matthew 11:28),86_(Matthew 11:28)	1,2,3,4	-
pair_1_(Matthew 11:28)	63_(Matthew 11:28),79_(Matthew 11:28)	1,2,3,4	-
pair_2_(Matthew 11:28)	61_(Matthew 11:28),88_(Matthew 11:28)	1,2,3,4	-
pair_0_(Matthew 18:22)	461_(Matthew 18:22),471_(Matthew 18:22)	1,2,3,4	-
pair_1_(Matthew 18:22)	461_(Matthew 18:22),476_(Matthew 18:22)	1,2,3,4	-
pair_2_(Matthew 18:22)	470_(Matthew 18:22),471_(Matthew 18:22)	1,2,3,4	-
pair_0_(Matthew 5:39)	431_(Matthew 5:39),448_(Matthew 5:39)	1,2,3,4	-
pair_1_(Matthew 5:39)	436_(Matthew 5:39),438_(Matthew 5:39)	1,2,3,4	-
pair_2_(Matthew 5:39)	436_(Matthew 5:39),442_(Matthew 5:39)	1,2,3,4	-
pair_0_(Matthew 5:44)	605_(Matthew 5:44),618_(Matthew 5:44)	1,2,3,4	-
pair_1_(Matthew 5:44)	619_(Matthew 5:44),621_(Matthew 5:44)	1,2,3,4	-
pair_2_(Matthew 5:44)	608_(Matthew 5:44),623_(Matthew 5:44)	1,2,3,4	-
pair_0_(Matthew 7:1)	364_(Matthew 7:1),366_(Matthew 7:1)	1,2,3,4	-
pair_1_(Matthew 7:1)	371_(Matthew 7:1),379_(Matthew 7:1)	1,2,3,4	-
pair_2_(Matthew 7:1)	361_(Matthew 7:1),365_(Matthew 7:1)	1,2,3,4	-
pair_0_(Matthew 7:25)	487_(Matthew 7:25),505_(Matthew 7:25)	1,2,3,4	-
pair_1_(Matthew 7:25)	491_(Matthew 7:25),497_(Matthew 7:25)	1,2,3,4	-
pair_2_(Matthew 7:25)	493_(Matthew 7:25),507_(Matthew 7:25)	1,2,3,4	-
pair_0_(Matthew 7:7)	230_(Matthew 7:7),256_(Matthew 7:7)	1,2,3,4	-
pair_1_(Matthew 7:7)	243_(Matthew 7:7),245_(Matthew 7:7)	1,2,3,4	-
pair_2_(Matthew 7:7)	235_(Matthew 7:7),253_(Matthew 7:7)	1,2,3,4	-
pair_0_(Philippians 4:13)	760_(Philippians 4:13),765_(Philippians 4:13)	1,2,3,4	-
pair_1_(Philippians 4:13)	758_(Philippians 4:13),771_(Philippians 4:13)	1,2,3,4	-
pair_2_(Philippians 4:13)	755_(Philippians 4:13),757_(Philippians 4:13)	1,2,3,4	-
pair_0_(Proverbs 10:12)	889_(Proverbs 10:12),894_(Proverbs 10:12)	1,2,3,4	-
pair_1_(Proverbs 10:12)	874_(Proverbs 10:12),876_(Proverbs 10:12)	1,2,3,4	-
pair_2_(Proverbs 10:12)	888_(Proverbs 10:12),900_(Proverbs 10:12)	1,2,3,4	-
pair_0_(Proverbs 12:25)	815_(Proverbs 12:25),829_(Proverbs 12:25)	1,2,3,4	-
pair_1_(Proverbs 12:25)	823_(Proverbs 12:25),837_(Proverbs 12:25)	1,2,3,4	-
pair_2_(Proverbs 12:25)	823_(Proverbs 12:25),831_(Proverbs 12:25)	1,2,3,4	-
pair_0_(Psalm 118:24)	864_(Psalm 118:24),869_(Psalm 118:24)	1,2,3,4	-
pair_1_(Psalm 118:24)	848_(Psalm 118:24),855_(Psalm 118:24)	1,2,3,4	-
pair_2_(Psalm 118:24)	843_(Psalm 118:24),870_(Psalm 118:24)	1,2,3,4	-
pair_0_(Psalm 23:1)	209_(Psalm 23:1),221_(Psalm 23:1)	1,2,3,4	-
pair_1_(Psalm 23:1)	201_(Psalm 23:1),203_(Psalm 23:1)	1,2,3,4	-
pair_2_(Psalm 23:1)	200_(Psalm 23:1),215_(Psalm 23:1)	1,2,3,4	-
pair_0_(Romans 12:10)	642_(Romans 12:10),652_(Romans 12:10)	1,2,3,4	-
pair_1_(Romans 12:10)	633_(Romans 12:10),639_(Romans 12:10)	1,2,3,4	-
pair_2_(Romans 12:10)	645_(Romans 12:10),656_(Romans 12:10)	1,2,3,4	-
pair_0_(Romans 8:28)	351_(Romans 8:28),353_(Romans 8:28)	1,2,3,4	-
pair_1_(Romans 8:28)	332_(Romans 8:28),356_(Romans 8:28)	1,2,3,4	-
pair_2_(Romans 8:28)	343_(Romans 8:28),353_(Romans 8:28)	1,2,3,4	-
