identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
34_(Joshua 1:9)-c2	38_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c2	38_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c2	38_(Joshua 1:9)-c1	shur	1.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	38_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	38_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	38_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
39_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
39_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
39_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	shur	1.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	38_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	38_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c2	38_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c1	38_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c1	38_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c2	40_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c2	40_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	40_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	40_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	40_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	40_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	40_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	40_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	40_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	40_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	40_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c2	31_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c2	31_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	31_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	31_(Joshua 1:9)-c2	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	31_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	31_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	31_(Joshua 1:9)-c2	shur	4.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c2	35_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c2	35_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c2	35_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	35_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	35_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	35_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	35_(Joshua 1:9)-c2	AndreaMariaC	4.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	35_(Joshua 1:9)-c2	shur	4.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
39_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
39_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
39_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	40_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	40_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c1	40_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c1	40_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c1	40_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	40_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	40_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	40_(Joshua 1:9)-c1	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	AndreaMariaC	4.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c1	40_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c1	40_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c1	40_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
42_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
42_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
42_(Joshua 1:9)-c2	40_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	36_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	36_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	36_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	36_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	36_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c1	36_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	36_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	36_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	36_(Joshua 1:9)-c2	shur	1.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	36_(Joshua 1:9)-c2	AndreaMariaC	1.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	36_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	36_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	36_(Joshua 1:9)-c2	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c2	36_(Joshua 1:9)-c2	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	34_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	34_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	34_(Joshua 1:9)-c2	shur	4.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	34_(Joshua 1:9)-c2	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	34_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
31_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
39_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
39_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
40_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
40_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	AndreaMariaC	4.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
33_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
44_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
36_(Joshua 1:9)-c2	42_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
35_(Joshua 1:9)-c1	42_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	36_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	36_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
30_(Joshua 1:9)-c2	36_(Joshua 1:9)-c1	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
40_(Joshua 1:9)-c2	36_(Joshua 1:9)-c1	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
40_(Joshua 1:9)-c2	36_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
40_(Joshua 1:9)-c2	36_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	36_(Joshua 1:9)-c1	AndreaMariaC	4.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	36_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	36_(Joshua 1:9)-c1	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	36_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	36_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	36_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
37_(Joshua 1:9)-c1	36_(Joshua 1:9)-c1	Nisha	4.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	36_(Joshua 1:9)-c1	Nisha	3.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	36_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	30_(Joshua 1:9)-c2	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	30_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	33_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	33_(Joshua 1:9)-c1	AndreaMariaC	4.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	33_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	33_(Joshua 1:9)-c1	AndreaMariaC	2.0		Be_strong_and_courageous._Do_not_be_afraid	
34_(Joshua 1:9)-c1	33_(Joshua 1:9)-c1	shur	2.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	33_(Joshua 1:9)-c1	Nisha	2.0		Be_strong_and_courageous._Do_not_be_afraid	
38_(Joshua 1:9)-c1	33_(Joshua 1:9)-c1	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	Nisha	1.0		Be_strong_and_courageous._Do_not_be_afraid	
32_(Joshua 1:9)-c1	39_(Joshua 1:9)-c2	shur	3.0		Be_strong_and_courageous._Do_not_be_afraid	
41_(Joshua 1:9)-c2	39_(Joshua 1:9)-c2	AndreaMariaC	3.0		Be_strong_and_courageous._Do_not_be_afraid	
