identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
298_(Matthew 7:7)-c1	285_(Matthew 7:7)-c1	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
292_(Matthew 7:7)-c1	285_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	285_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
295_(Matthew 7:7)-c1	285_(Matthew 7:7)-c1	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
293_(Matthew 7:7)-c1	285_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
289_(Matthew 7:7)-c2	285_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	285_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
295_(Matthew 7:7)-c2	285_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c2	285_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
289_(Matthew 7:7)-c2	288_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	288_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	288_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
290_(Matthew 7:7)-c1	288_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
286_(Matthew 7:7)-c1	288_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
300_(Matthew 7:7)-c2	288_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
292_(Matthew 7:7)-c2	288_(Matthew 7:7)-c2	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
295_(Matthew 7:7)-c2	288_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
297_(Matthew 7:7)-c1	288_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
287_(Matthew 7:7)-c1	288_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
289_(Matthew 7:7)-c2	293_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	293_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	293_(Matthew 7:7)-c1	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
290_(Matthew 7:7)-c1	293_(Matthew 7:7)-c1	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
298_(Matthew 7:7)-c1	293_(Matthew 7:7)-c1	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
297_(Matthew 7:7)-c1	293_(Matthew 7:7)-c1	AndreaMariaC	2.1562398014446478		Seek_and_you_will_find	
289_(Matthew 7:7)-c2	291_(Matthew 7:7)-c2	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	291_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
295_(Matthew 7:7)-c2	291_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
296_(Matthew 7:7)-c2	291_(Matthew 7:7)-c2	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
297_(Matthew 7:7)-c1	291_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	291_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
289_(Matthew 7:7)-c2	298_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
285_(Matthew 7:7)-c2	298_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	298_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
287_(Matthew 7:7)-c2	298_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
289_(Matthew 7:7)-c2	299_(Matthew 7:7)-c2	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	299_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
300_(Matthew 7:7)-c2	299_(Matthew 7:7)-c2	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	298_(Matthew 7:7)-c1	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	298_(Matthew 7:7)-c1	AndreaMariaC	2.1562398014446478		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	295_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	295_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	295_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c2	295_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	296_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
298_(Matthew 7:7)-c1	296_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	296_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	290_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
291_(Matthew 7:7)-c2	290_(Matthew 7:7)-c1	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	290_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
286_(Matthew 7:7)-c1	290_(Matthew 7:7)-c1	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
285_(Matthew 7:7)-c2	290_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
295_(Matthew 7:7)-c2	290_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	290_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	288_(Matthew 7:7)-c1	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	288_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
291_(Matthew 7:7)-c2	288_(Matthew 7:7)-c1	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	288_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
298_(Matthew 7:7)-c1	288_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
300_(Matthew 7:7)-c2	288_(Matthew 7:7)-c1	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
285_(Matthew 7:7)-c2	288_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
294_(Matthew 7:7)-c2	288_(Matthew 7:7)-c1	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
297_(Matthew 7:7)-c1	288_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	287_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	287_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
290_(Matthew 7:7)-c1	287_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
285_(Matthew 7:7)-c2	287_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c2	287_(Matthew 7:7)-c2	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
288_(Matthew 7:7)-c1	287_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
295_(Matthew 7:7)-c1	287_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
293_(Matthew 7:7)-c1	287_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	291_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
286_(Matthew 7:7)-c2	291_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	291_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
291_(Matthew 7:7)-c2	291_(Matthew 7:7)-c1	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	291_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
298_(Matthew 7:7)-c1	291_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
285_(Matthew 7:7)-c2	291_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
288_(Matthew 7:7)-c1	291_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
295_(Matthew 7:7)-c1	291_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
290_(Matthew 7:7)-c2	291_(Matthew 7:7)-c1	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
286_(Matthew 7:7)-c2	293_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	293_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
291_(Matthew 7:7)-c2	293_(Matthew 7:7)-c2	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
290_(Matthew 7:7)-c1	293_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	293_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
286_(Matthew 7:7)-c1	293_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
300_(Matthew 7:7)-c2	293_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
295_(Matthew 7:7)-c2	293_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c2	293_(Matthew 7:7)-c2	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	293_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
290_(Matthew 7:7)-c2	293_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
286_(Matthew 7:7)-c2	290_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
290_(Matthew 7:7)-c1	290_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
296_(Matthew 7:7)-c2	290_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
297_(Matthew 7:7)-c1	290_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
295_(Matthew 7:7)-c1	290_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
293_(Matthew 7:7)-c1	290_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	295_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	295_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	294_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	299_(Matthew 7:7)-c1	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	299_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	300_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	300_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
286_(Matthew 7:7)-c1	300_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c2	300_(Matthew 7:7)-c2	AndreaMariaC	0.7731904480439878		Seek_and_you_will_find	
297_(Matthew 7:7)-c1	300_(Matthew 7:7)-c2	AndreaMariaC	-1.9929082587573317		Seek_and_you_will_find	
295_(Matthew 7:7)-c1	300_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	287_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
297_(Matthew 7:7)-c1	287_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
295_(Matthew 7:7)-c1	287_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
293_(Matthew 7:7)-c1	287_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	297_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
295_(Matthew 7:7)-c2	297_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	297_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	289_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
295_(Matthew 7:7)-c2	289_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	289_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
295_(Matthew 7:7)-c1	289_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	300_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	292_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
293_(Matthew 7:7)-c2	292_(Matthew 7:7)-c1	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	286_(Matthew 7:7)-c2	AndreaMariaC	-0.609858905356672		Seek_and_you_will_find	
299_(Matthew 7:7)-c2	292_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
289_(Matthew 7:7)-c2	292_(Matthew 7:7)-c2	shur	-0.2472370271921492		Seek_and_you_will_find	
285_(Matthew 7:7)-c2	292_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
299_(Matthew 7:7)-c2	297_(Matthew 7:7)-c2	shur	-0.2472370271921492		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	297_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
291_(Matthew 7:7)-c2	294_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	294_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
290_(Matthew 7:7)-c1	294_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
296_(Matthew 7:7)-c2	294_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	294_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
286_(Matthew 7:7)-c1	285_(Matthew 7:7)-c1	shur	-0.2472370271921492		Seek_and_you_will_find	
292_(Matthew 7:7)-c1	285_(Matthew 7:7)-c1	shur	0.753662116123499		Seek_and_you_will_find	
295_(Matthew 7:7)-c1	285_(Matthew 7:7)-c1	shur	-0.2472370271921492		Seek_and_you_will_find	
293_(Matthew 7:7)-c1	285_(Matthew 7:7)-c1	shur	-0.2472370271921492		Seek_and_you_will_find	
295_(Matthew 7:7)-c2	285_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	288_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	288_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
295_(Matthew 7:7)-c2	288_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
297_(Matthew 7:7)-c1	288_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
289_(Matthew 7:7)-c2	293_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	293_(Matthew 7:7)-c1	shur	-0.2472370271921492		Seek_and_you_will_find	
298_(Matthew 7:7)-c1	293_(Matthew 7:7)-c1	shur	-0.2472370271921492		Seek_and_you_will_find	
297_(Matthew 7:7)-c1	293_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
289_(Matthew 7:7)-c2	291_(Matthew 7:7)-c2	shur	-0.2472370271921492		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	291_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
296_(Matthew 7:7)-c2	291_(Matthew 7:7)-c2	shur	0.753662116123499		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	291_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	298_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	299_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	298_(Matthew 7:7)-c1	shur	0.753662116123499		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	295_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	295_(Matthew 7:7)-c1	shur	-0.2472370271921492		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	295_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
298_(Matthew 7:7)-c1	296_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	290_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
285_(Matthew 7:7)-c2	290_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	288_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
291_(Matthew 7:7)-c2	288_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	288_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
294_(Matthew 7:7)-c2	288_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
297_(Matthew 7:7)-c1	288_(Matthew 7:7)-c1	shur	0.753662116123499		Seek_and_you_will_find	
290_(Matthew 7:7)-c1	287_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
285_(Matthew 7:7)-c2	287_(Matthew 7:7)-c2	shur	-0.2472370271921492		Seek_and_you_will_find	
288_(Matthew 7:7)-c1	287_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
295_(Matthew 7:7)-c1	287_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
293_(Matthew 7:7)-c1	287_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
299_(Matthew 7:7)-c1	291_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	291_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
298_(Matthew 7:7)-c1	291_(Matthew 7:7)-c1	shur	-0.2472370271921492		Seek_and_you_will_find	
285_(Matthew 7:7)-c2	291_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
295_(Matthew 7:7)-c1	291_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
290_(Matthew 7:7)-c2	291_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
286_(Matthew 7:7)-c1	293_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	293_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
286_(Matthew 7:7)-c2	290_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
290_(Matthew 7:7)-c1	290_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	299_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
297_(Matthew 7:7)-c1	287_(Matthew 7:7)-c1	shur	0.753662116123499		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	297_(Matthew 7:7)-c1	shur	-0.2472370271921492		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	289_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
295_(Matthew 7:7)-c2	289_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
295_(Matthew 7:7)-c1	289_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	300_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	292_(Matthew 7:7)-c1	shur	-1.2481361705077973		Seek_and_you_will_find	
296_(Matthew 7:7)-c1	286_(Matthew 7:7)-c2	shur	-1.2481361705077973		Seek_and_you_will_find	
299_(Matthew 7:7)-c2	292_(Matthew 7:7)-c2	Nisha	-1.0324775196120084		Seek_and_you_will_find	
289_(Matthew 7:7)-c2	292_(Matthew 7:7)-c2	Nisha	0.055268117476721904		Seek_and_you_will_find	
294_(Matthew 7:7)-c1	292_(Matthew 7:7)-c2	Nisha	-1.0324775196120084		Seek_and_you_will_find	
285_(Matthew 7:7)-c2	292_(Matthew 7:7)-c2	Nisha	-1.0324775196120084		Seek_and_you_will_find	
294_(Matthew 7:7)-c2	292_(Matthew 7:7)-c2	Nisha	-1.0324775196120084		Seek_and_you_will_find	
296_(Matthew 7:7)-c2	292_(Matthew 7:7)-c2	Nisha	1.1430137545654522		Seek_and_you_will_find	
299_(Matthew 7:7)-c2	297_(Matthew 7:7)-c2	Nisha	0.055268117476721904		Seek_and_you_will_find	
300_(Matthew 7:7)-c1	297_(Matthew 7:7)-c2	Nisha	-1.0324775196120084		Seek_and_you_will_find	
289_(Matthew 7:7)-c1	297_(Matthew 7:7)-c2	Nisha	-1.0324775196120084		Seek_and_you_will_find	
298_(Matthew 7:7)-c1	297_(Matthew 7:7)-c2	Nisha	-1.0324775196120084		Seek_and_you_will_find	
300_(Matthew 7:7)-c2	297_(Matthew 7:7)-c2	Nisha	0.055268117476721904		Seek_and_you_will_find	
