model	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	thr
paraphrase-multilingual-mpnet-base-v2	0.498	0.0	0.502	0.0	0.5428333402696701	0.541	0.0	0.542	0.0	0.5676456914675357	0.636	0.0	0.643	0.0	0.6617137076973724	0.445	0.0	0.461	0.0	0.5463864754730207	0.516
paraphrase-multilingual-mpnet-base-v2_mask	0.643	0.0	0.641	0.0	0.7410026381557772	0.687	0.0	0.674	0.0	0.7687830880545892	0.79	0.0	0.781	0.0	0.8089692048609531	0.667	0.0	0.673	0.0	0.752241656184398	0.516
paraphrase-albert-small-v2	0.441	0.0	0.456	0.0	0.49503878737109575	0.492	0.0	0.516	0.0	0.49967879524151376	0.573	0.0	0.579	0.0	0.5975487394424336	0.443	0.0	0.457	0.0	0.48588572390080925	0.629
paraphrase-albert-small-v2_mask	0.596	0.0	0.599	0.0	0.7128840997041643	0.656	0.0	0.649	0.0	0.7405519823377195	0.741	0.0	0.732	0.0	0.7882405021758238	0.624	0.0	0.636	0.0	0.7302192029019569	0.629
paraphrase-multilingual-MiniLM-L12-v2	0.507	0.0	0.51	0.0	0.5301692916301848	0.547	0.0	0.554	0.0	0.5299143079387337	0.617	0.0	0.619	0.0	0.6417231157363606	0.492	0.0	0.5	0.0	0.5547115820481465	0.571
paraphrase-multilingual-MiniLM-L12-v2_mask	0.626	0.0	0.621	0.0	0.7235065165909828	0.688	0.0	0.679	0.0	0.7500028978600913	0.765	0.0	0.759	0.0	0.8023958209741082	0.659	0.0	0.661	0.0	0.7481723545594218	0.571
cross-encoder/ms-marco-TinyBERT-L-2-v2	0.266	0.0	0.271	0.0	0.4241975777624772	0.259	0.0	0.267	0.0	0.3799161901179568	0.393	0.0	0.394	0.0	0.3618554778554779	0.291	0.0	0.304	0.0	0.34666413017211684	-11.569000244140625
cross-encoder/ms-marco-TinyBERT-L-2-v2_mask	0.532	0.0	0.481	0.0	0.4236611053296015	0.588	0.0	0.51	0.0	0.3799161901179568	0.706	0.0	0.594	0.0	0.3618554778554779	0.584	0.0	0.514	0.0	0.34633021455215646	-11.569000244140625
paraphrase-MiniLM-L3-v2	0.448	0.0	0.457	0.0	0.46872222442213274	0.468	0.0	0.482	0.0	0.476331048493255	0.533	0.0	0.535	0.0	0.49615365342663986	0.402	0.0	0.42	0.0	0.4790219017568013	0.648
paraphrase-MiniLM-L3-v2_mask	0.602	0.0	0.608	0.0	0.7197458271525146	0.657	0.0	0.652	0.0	0.7473727129643621	0.752	0.0	0.749	0.0	0.7976633894500561	0.621	0.0	0.628	0.0	0.7372842596915282	0.648
cross-encoder/ms-marco-MiniLM-L-2-v2	0.267	0.0	0.278	0.0	0.42392943965731084	0.256	0.0	0.281	0.0	0.3799161901179568	0.475	0.0	0.479	0.0	0.3618554778554779	0.315	0.0	0.337	0.0	0.34666413017211684	-11.894000053405762
cross-encoder/ms-marco-MiniLM-L-2-v2_mask	0.523	0.0	0.512	0.0	0.41884078872741337	0.589	0.0	0.552	0.0	0.37855738747867995	0.696	0.0	0.648	0.0	0.355568519789522	0.584	0.0	0.546	0.0	0.3481246698822341	-11.894000053405762
cross-encoder/ms-marco-MiniLM-L-4-v2	0.226	0.0	0.237	0.0	0.4241975777624772	0.272	0.0	0.286	0.0	0.3799161901179568	0.38	0.0	0.381	0.0	0.3618554778554779	0.267	0.0	0.296	0.0	0.34666413017211684	-11.817000389099121
cross-encoder/ms-marco-MiniLM-L-4-v2_mask	0.516	0.0	0.507	0.0	0.4237952970347337	0.561	0.0	0.528	0.0	0.3799161901179568	0.682	0.0	0.647	0.0	0.3618554778554779	0.572	0.0	0.544	0.0	0.34633021455215646	-11.817000389099121
distiluse-base-multilingual-cased-v1	0.476	0.0	0.482	0.0	0.42297871804143294	0.498	0.0	0.519	0.0	0.4463085440229046	0.622	0.0	0.618	0.0	0.39460576025281907	0.492	0.0	0.503	0.0	0.4133927798519967	0.722
distiluse-base-multilingual-cased-v1_mask	0.597	0.0	0.604	0.0	0.728539887021281	0.652	0.0	0.653	0.0	0.7433068372951634	0.73	0.0	0.721	0.0	0.7972002436424549	0.646	0.0	0.651	0.0	0.7585773469567911	0.722
cross-encoder/ms-marco-MiniLM-L-6-v2	0.212	0.0	0.218	0.0	0.4241975777624772	0.256	0.0	0.265	0.0	0.3799161901179568	0.342	0.0	0.317	0.0	0.3618554778554779	0.261	0.0	0.281	0.0	0.34666413017211684	-11.484000205993652
cross-encoder/ms-marco-MiniLM-L-6-v2_mask	0.508	0.0	0.508	0.0	0.4240635332242573	0.543	0.0	0.527	0.0	0.3799161901179568	0.616	0.0	0.605	0.0	0.3618554778554779	0.553	0.0	0.537	0.0	0.34633021455215646	-11.484000205993652
distiluse-base-multilingual-cased-v2	0.473	0.0	0.482	0.0	0.41472354275752676	0.497	0.0	0.516	0.0	0.42912636975583	0.618	0.0	0.617	0.0	0.41965537590430935	0.509	0.0	0.521	0.0	0.4133927798519967	0.716
distiluse-base-multilingual-cased-v2_mask	0.599	0.0	0.607	0.0	0.7294106942302744	0.665	0.0	0.659	0.0	0.7673585232735323	0.738	0.0	0.729	0.0	0.7893603609382683	0.651	0.0	0.655	0.0	0.7600915945492569	0.716
cross-encoder/ms-marco-MiniLM-L-12-v2	0.167	0.0	0.167	0.0	0.4241975777624772	0.246	0.0	0.252	0.0	0.3799161901179568	0.246	0.0	0.209	0.0	0.3618554778554779	0.201	0.0	0.212	0.0	0.34666413017211684	-11.331999778747559
cross-encoder/ms-marco-MiniLM-L-12-v2_mask	0.448	0.0	0.453	0.0	0.4241975777624772	0.503	0.0	0.484	0.0	0.3793023934342911	0.531	0.0	0.511	0.0	0.3618554778554779	0.479	0.0	0.468	0.0	0.34666413017211684	-11.331999778747559
multi-qa-MiniLM-L6-dot-v1	0.404	0.0	0.416	0.0	0.5215210026408688	0.432	0.0	0.46	0.0	0.5325956782303406	0.321	0.0	0.358	0.0	0.5230965630664978	0.383	0.0	0.406	0.0	0.5413741713346011	0.338
multi-qa-MiniLM-L6-dot-v1_mask	0.483	0.0	0.49	0.0	0.6652055424121877	0.549	0.0	0.555	0.0	0.6946417589392049	0.488	0.0	0.494	0.0	0.6641674867726753	0.471	0.0	0.491	0.0	0.6843516467807342	0.338
multi-qa-distilbert-dot-v1	0.427	0.0	0.442	0.0	0.46167449299311336	0.462	0.0	0.483	0.0	0.47295760906009887	0.514	0.0	0.533	0.0	0.5415980922468446	0.416	0.0	0.439	0.0	0.5014995567890956	0.606
multi-qa-distilbert-dot-v1_mask	0.558	0.0	0.566	0.0	0.6990839424524691	0.61	0.0	0.62	0.0	0.7068436565304623	0.664	0.0	0.663	0.0	0.7479824806276171	0.567	0.0	0.586	0.0	0.714641682108439	0.606
cross-encoder/qnli-distilroberta-base	0.054	0.001	0.037	0.029	0.5118560390072504	0.114	0.002	0.116	0.002	0.47249607552341905	0.049	0.177	0.078	0.032	0.4799787682460385	0.101	0.0	0.109	0.0	0.4396486279484673	0.24400000274181366
cross-encoder/qnli-distilroberta-base_mask	0.11	0.0	0.123	0.0	0.47898253750428416	0.122	0.001	0.129	0.0	0.4745908413621097	0.181	0.0	0.176	0.0	0.4316709104185192	0.168	0.0	0.175	0.0	0.450507486745623	0.24400000274181366
multi-qa-mpnet-base-dot-v1	0.435	0.0	0.438	0.0	0.5196964579943303	0.484	0.0	0.502	0.0	0.5565530723531472	0.47	0.0	0.487	0.0	0.5786602219835303	0.437	0.0	0.456	0.0	0.564040722207904	0.512
multi-qa-mpnet-base-dot-v1_mask	0.572	0.0	0.573	0.0	0.7060233596808917	0.619	0.0	0.619	0.0	0.7163547578925326	0.63	0.0	0.635	0.0	0.7259803726816267	0.619	0.0	0.627	0.0	0.7280129000830557	0.512
multi-qa-MiniLM-L6-cos-v1	0.449	0.0	0.46	0.0	0.4903224518034694	0.499	0.0	0.516	0.0	0.5059088120772022	0.508	0.0	0.52	0.0	0.5188941944683415	0.435	0.0	0.451	0.0	0.5249745027589415	0.637
multi-qa-MiniLM-L6-cos-v1_mask	0.609	0.0	0.613	0.0	0.7282926712108736	0.689	0.0	0.681	0.0	0.7647357167565773	0.742	0.0	0.735	0.0	0.7829669673120009	0.64	0.0	0.643	0.0	0.747002474763312	0.637
bert-base-uncased_L12	-0.031	0.064	-0.031	0.067	0.49194388528420413	0.025	0.492	0.014	0.713	0.5109158202953621	-0.241	0.0	-0.242	0.0	0.38789107174807663	-0.041	0.136	0.008	0.774	0.49113019527761537	0.988
bert-base-uncased_L12_mask	-0.016	0.348	-0.038	0.025	0.5000963082183358	0.04	0.28	-0.001	0.988	0.5077397448651179	-0.276	0.0	-0.263	0.0	0.3917146270694657	-0.036	0.192	0.004	0.872	0.4924444586068774	0.988
cross-encoder/qnli-electra-base	0.06	0.0	0.076	0.0	0.5016342305206473	0.15	0.0	0.169	0.0	0.46551801538670634	-0.066	0.072	0.01	0.784	0.5476461001192081	0.129	0.0	0.135	0.0	0.46250996541815526	0.010999999940395355
cross-encoder/qnli-electra-base_mask	0.122	0.0	0.16	0.0	0.47496167276064644	0.138	0.0	0.189	0.0	0.458251410973876	-0.074	0.044	0.003	0.931	0.5428010779981155	0.118	0.0	0.147	0.0	0.47178198022451434	0.010999999940395355
multi-qa-distilbert-cos-v1	0.459	0.0	0.469	0.0	0.4853554397278248	0.516	0.0	0.529	0.0	0.48258381209333556	0.561	0.0	0.577	0.0	0.5865988463271395	0.435	0.0	0.454	0.0	0.5191392093567488	0.645
multi-qa-distilbert-cos-v1_mask	0.625	0.0	0.622	0.0	0.7346332783585177	0.681	0.0	0.673	0.0	0.7634325571286953	0.763	0.0	0.76	0.0	0.7961088053707366	0.648	0.0	0.654	0.0	0.740535572862013	0.645
cross-encoder/stsb-TinyBERT-L-4	0.324	0.0	0.343	0.0	0.4241975777624772	0.303	0.0	0.352	0.0	0.3799161901179568	0.496	0.0	0.499	0.0	0.3618554778554779	0.344	0.0	0.376	0.0	0.34666413017211684	0.024000000208616257
cross-encoder/stsb-TinyBERT-L-4_mask	0.574	0.0	0.572	0.0	0.4205610871052723	0.611	0.0	0.607	0.0	0.3774545480281636	0.744	0.0	0.713	0.0	0.35868206148145837	0.593	0.0	0.595	0.0	0.3456239545542546	0.024000000208616257
cross-encoder/stsb-distilroberta-base	0.366	0.0	0.379	0.0	0.4241975777624772	0.385	0.0	0.411	0.0	0.3799161901179568	0.478	0.0	0.502	0.0	0.3618554778554779	0.376	0.0	0.404	0.0	0.34666413017211684	0.014999999664723873
cross-encoder/stsb-distilroberta-base_mask	0.538	0.0	0.553	0.0	0.4237749924542677	0.601	0.0	0.604	0.0	0.3793023934342911	0.659	0.0	0.656	0.0	0.35639353891336273	0.545	0.0	0.566	0.0	0.34633021455215646	0.014999999664723873
multi-qa-mpnet-base-cos-v1	0.462	0.0	0.465	0.0	0.5189566817525605	0.52	0.0	0.537	0.0	0.5573934444708063	0.555	0.0	0.569	0.0	0.6023397400390017	0.441	0.0	0.462	0.0	0.5571116213541274	0.627
multi-qa-mpnet-base-cos-v1_mask	0.624	0.0	0.626	0.0	0.7277522339634139	0.665	0.0	0.665	0.0	0.7460497265446895	0.735	0.0	0.732	0.0	0.7789037037037038	0.656	0.0	0.661	0.0	0.7414638738684813	0.627
msmarco-distilbert-base-tas-b	0.359	0.0	0.368	0.0	0.4644886013835201	0.403	0.0	0.422	0.0	0.4954933756302911	0.505	0.0	0.516	0.0	0.5117862219396173	0.36	0.0	0.372	0.0	0.5024153835139332	0.205
msmarco-distilbert-base-tas-b_mask	0.532	0.0	0.538	0.0	0.6810723732533789	0.628	0.0	0.617	0.0	0.7270743961667677	0.71	0.0	0.703	0.0	0.7601503160052383	0.579	0.0	0.586	0.0	0.718360887712871	0.205
msmarco-distilbert-dot-v5	0.397	0.0	0.4	0.0	0.48364683916062595	0.454	0.0	0.462	0.0	0.5161023706274143	0.556	0.0	0.566	0.0	0.5736038902937171	0.34	0.0	0.352	0.0	0.4932773404698691	0.242
msmarco-distilbert-dot-v5_mask	0.6	0.0	0.609	0.0	0.7293069503023685	0.656	0.0	0.649	0.0	0.7378483701001859	0.732	0.0	0.727	0.0	0.7847279954022247	0.604	0.0	0.602	0.0	0.7350934629646684	0.242
cross-encoder/stsb-roberta-base	0.332	0.0	0.347	0.0	0.4241975777624772	0.358	0.0	0.384	0.0	0.3799161901179568	0.487	0.0	0.48	0.0	0.3618554778554779	0.332	0.0	0.356	0.0	0.34666413017211684	0.0020000000949949026
cross-encoder/stsb-roberta-base_mask	0.569	0.0	0.586	0.0	0.4241975777624772	0.63	0.0	0.633	0.0	0.3799161901179568	0.707	0.0	0.696	0.0	0.3618554778554779	0.595	0.0	0.612	0.0	0.34666413017211684	0.0020000000949949026
msmarco-bert-base-dot-v5	0.368	0.0	0.376	0.0	0.4549437922107264	0.401	0.0	0.414	0.0	0.4784873109582882	0.5	0.0	0.517	0.0	0.4878747830664331	0.335	0.0	0.349	0.0	0.4652970451444165	0.115
msmarco-bert-base-dot-v5_mask	0.605	0.0	0.614	0.0	0.7224548350733517	0.628	0.0	0.622	0.0	0.7379878131016637	0.735	0.0	0.73	0.0	0.7814267806267805	0.628	0.0	0.626	0.0	0.7526426702530937	0.115
msmarco-MiniLM-L6-cos-v5	0.39	0.0	0.392	0.0	0.4438782565197223	0.441	0.0	0.455	0.0	0.47199766736154597	0.447	0.0	0.472	0.0	0.5450449983130905	0.353	0.0	0.366	0.0	0.4807220264449819	0.718
msmarco-MiniLM-L6-cos-v5_mask	0.532	0.0	0.546	0.0	0.6746325497606923	0.599	0.0	0.602	0.0	0.7032913960473559	0.637	0.0	0.639	0.0	0.7385883695714204	0.574	0.0	0.579	0.0	0.7201363237212964	0.718
msmarco-MiniLM-L12-cos-v5	0.368	0.0	0.368	0.0	0.5057078460649824	0.425	0.0	0.435	0.0	0.5299143079387337	0.428	0.0	0.459	0.0	0.5951146916788717	0.338	0.0	0.348	0.0	0.563402534784808	0.664
msmarco-MiniLM-L12-cos-v5_mask	0.547	0.0	0.562	0.0	0.7017765964867558	0.592	0.0	0.604	0.0	0.7102134928175391	0.667	0.0	0.659	0.0	0.7347634972973787	0.593	0.0	0.603	0.0	0.7184131845815626	0.664
msmarco-distilbert-cos-v5	0.359	0.0	0.358	0.0	0.4535898543437538	0.415	0.0	0.427	0.0	0.4850780019725263	0.479	0.0	0.495	0.0	0.5492958241758242	0.355	0.0	0.366	0.0	0.5047269287270442	0.7
msmarco-distilbert-cos-v5_mask	0.589	0.0	0.591	0.0	0.7100395057373269	0.636	0.0	0.634	0.0	0.7271398141849569	0.718	0.0	0.704	0.0	0.7755963415593423	0.618	0.0	0.618	0.0	0.7369642892650378	0.7
bert-base-uncased_NSP	0.154	0.0	0.163	0.0	0.4241975777624772	0.14	0.0	0.169	0.0	0.3799161901179568	0.6	0.0	0.465	0.0	0.3618554778554779	0.094	0.001	0.106	0.0	0.34666413017211684	-3.148
bert-base-uncased_NSP_mask	0.483	0.0	0.282	0.0	0.4228549228549229	0.54	0.0	0.345	0.0	0.37868752274068024	0.618	0.0	0.297	0.0	0.3618554778554779	0.488	0.0	0.295	0.0	0.34633021455215646	-3.148
cross-encoder/stsb-roberta-large	0.45	0.0	0.457	0.0	0.4241975777624772	0.459	0.0	0.478	0.0	0.3799161901179568	0.564	0.0	0.588	0.0	0.3618554778554779	0.431	0.0	0.463	0.0	0.34666413017211684	0.008999999612569809
cross-encoder/stsb-roberta-large_mask	0.609	0.0	0.617	0.0	0.42312384714435247	0.652	0.0	0.645	0.0	0.37868752274068024	0.702	0.0	0.683	0.0	0.3612528433945757	0.6	0.0	0.607	0.0	0.3456613944209627	0.008999999612569809
cross-encoder/quora-distilroberta-base	0.171	0.0	0.093	0.0	0.4241975777624772	0.119	0.001	0.045	0.219	0.3799161901179568	0.356	0.0	0.149	0.0	0.3618554778554779	0.174	0.0	0.075	0.006	0.34666413017211684	0.0
cross-encoder/quora-distilroberta-base_mask	0.327	0.0	0.135	0.0	0.4241975777624772	0.334	0.0	0.159	0.0	0.3799161901179568	0.384	0.0	0.267	0.0	0.3618554778554779	0.297	0.0	0.195	0.0	0.34666413017211684	0.0
cross-encoder/quora-roberta-base	0.196	0.0	0.154	0.0	0.42231102618374095	0.185	0.0	0.194	0.0	0.37482856466172726	0.476	0.0	0.36	0.0	0.3435965451617625	0.189	0.0	0.16	0.0	0.3463937812381396	0.0020000000949949026
cross-encoder/quora-roberta-base_mask	0.428	0.0	0.189	0.0	0.28957649780458977	0.481	0.0	0.176	0.0	0.3085039545482543	0.506	0.0	0.345	0.0	0.283535697835099	0.446	0.0	0.233	0.0	0.30552972088250907	0.0020000000949949026
cross-encoder/quora-roberta-large	0.175	0.0	0.112	0.0	0.4240635332242573	0.15	0.0	0.127	0.001	0.3799161901179568	0.476	0.0	0.404	0.0	0.367792738408555	0.152	0.0	0.103	0.0	0.34666413017211684	0.004999999888241291
cross-encoder/quora-roberta-large_mask	0.418	0.0	0.183	0.0	0.4241975777624772	0.41	0.0	0.117	0.001	0.3799161901179568	0.495	0.0	0.38	0.0	0.3618554778554779	0.425	0.0	0.21	0.0	0.34666413017211684	0.004999999888241291
bert-base-multilingual-uncased_L12	-0.07	0.0	-0.083	0.0	0.47594516594516595	0.002	0.959	-0.013	0.725	0.4988665135479199	-0.217	0.0	-0.185	0.0	0.3959572559981364	-0.084	0.002	-0.069	0.012	0.47224102409217994	0.995
bert-base-multilingual-uncased_L12_mask	-0.076	0.0	-0.084	0.0	0.4775742449949164	-0.017	0.649	-0.019	0.599	0.4834869577147979	-0.227	0.0	-0.179	0.0	0.4070680515438225	-0.075	0.006	-0.049	0.075	0.48508055050371846	0.995
bert-base-multilingual-uncased_NSP	0.046	0.007	0.047	0.006	0.5030673068376431	0.09	0.014	0.065	0.077	0.4616419919246299	0.177	0.0	0.161	0.0	0.44751484639699657	0.114	0.0	0.094	0.001	0.46412266708681477	0.452
bert-base-multilingual-uncased_NSP_mask	0.251	0.0	0.268	0.0	0.4134664039218845	0.263	0.0	0.251	0.0	0.41467484492978374	0.35	0.0	0.344	0.0	0.38271902345970604	0.309	0.0	0.298	0.0	0.40114174462865604	0.452
