model	k_fold	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	train-f1_scores_label1	train-f1_scores_label0	train-recall_label1	train-recall_label0	train-precision_label1	train-precision_label0	test-spearman_corr	test-spearman_pvalue	test-pearson_corr	test-pearson_pvalue	test-f1_score	test-f1_scores_label1	test-f1_scores_label0	test-recall_label1	test-recall_label0	test-precision_label1	test-precision_label0	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.iov-f1_scores_label1	test.iov-f1_scores_label0	test.iov-recall_label1	test.iov-recall_label0	test.iov-precision_label1	test.iov-precision_label0	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	test.oov-f1_scores_label1	test.oov-f1_scores_label0	test.oov-recall_label1	test.oov-recall_label0	test.oov-precision_label1	test.oov-precision_label0	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	dev-f1_scores_label1	dev-f1_scores_label0	dev-recall_label1	dev-recall_label0	dev-precision_label1	dev-precision_label0	dev.iov-spearman_corr	dev.iov-spearman_pvalue	dev.iov-pearson_corr	dev.iov-pearson_pvalue	dev.iov-f1_score	dev.iov-f1_scores_label1	dev.iov-f1_scores_label0	dev.iov-recall_label1	dev.iov-recall_label0	dev.iov-precision_label1	dev.iov-precision_label0	dev.oov-spearman_corr	dev.oov-spearman_pvalue	dev.oov-pearson_corr	dev.oov-pearson_pvalue	dev.oov-f1_score	dev.oov-f1_scores_label1	dev.oov-f1_scores_label0	dev.oov-recall_label1	dev.oov-recall_label0	dev.oov-precision_label1	dev.oov-precision_label0	thr
all-MiniLM-L6-v2	1	0.56	0.0	0.557	0.0	0.5096354332538995	0.540327868852459	0.4971305595408895	0.9751479289940829	0.33413693346190937	0.37369614512471655	0.9705882352941176	0.586	0.0	0.574	0.0	0.5304742186944241	0.4668435013262599	0.548314606741573	0.9777777777777777	0.38006230529595014	0.30662020905923343	0.9838709677419355	0.59	0.0	0.566	0.0	0.528360942072913	0.5569620253164558	0.5161290322580645	0.9705882352941176	0.3522012578616352	0.3905325443786982	0.9655172413793104	0.585	0.0	0.579	0.0	0.5473030402092186	0.3142857142857143	0.5789473684210525	1.0	0.4074074074074074	0.1864406779661017	1.0	0.469	0.0	0.506	0.0	0.5818347015130514	0.7503566333808844	0.38596491228070173	0.9924528301886792	0.2412280701754386	0.6032110091743119	0.9649122807017544	0.477	0.0	0.496	0.0	0.5037024401938509	0.5194805194805194	0.49773755656108604	0.967741935483871	0.3353658536585366	0.35502958579881655	0.9649122807017544	0.136	0.026	0.147	0.016	0.6567694637022871	0.8638297872340426	0.0	1.0	0.0	0.7602996254681648	0.0	0.625
all-MiniLM-L6-v2_mask	1	0.696	0.0	0.716	0.0	0.835431817622405	0.7327163854109963	0.8772806798300425	0.7964497041420119	0.8461909353905497	0.6784274193548387	0.9107420861442657	0.699	0.0	0.678	0.0	0.7920178827261024	0.6101694915254237	0.8430034129692833	0.8	0.7694704049844237	0.4931506849315068	0.9320754716981132	0.729	0.0	0.709	0.0	0.7981104438302161	0.6887417218543046	0.8448844884488449	0.7647058823529411	0.8050314465408805	0.6265060240963856	0.8888888888888888	0.659	0.0	0.656	0.0	0.7967023035977334	0.4705882352941177	0.8409893992932862	0.9090909090909091	0.7345679012345679	0.31746031746031744	0.9834710743801653	0.721	0.0	0.744	0.0	0.8620689655172413	0.8716981132075472	0.850877192982456	0.8716981132075472	0.8508771929824561	0.8716981132075472	0.8508771929824561	0.639	0.0	0.695	0.0	0.8573977399973324	0.7555555555555556	0.8958990536277602	0.8225806451612904	0.8658536585365854	0.6986301369863014	0.9281045751633987	0.546	0.0	0.66	0.0	0.8722754693414946	0.9113924050632912	0.7482014388489209	0.8866995073891626	0.8125	0.9375	0.6933333333333334	0.625
multi-qa-MiniLM-L6-cos-v1	1	0.545	0.0	0.534	0.0	0.49835543932846366	0.5346792575708238	0.48355619804842787	0.9715976331360947	0.32256509161041463	0.3688230008984726	0.9653679653679653	0.567	0.0	0.551	0.0	0.5075939611007844	0.45714285714285713	0.5217391304347826	0.9777777777777777	0.35514018691588783	0.2983050847457627	0.9827586206896551	0.575	0.0	0.542	0.0	0.5117048869858783	0.55	0.49532710280373826	0.9705882352941176	0.3333333333333333	0.38372093023255816	0.9636363636363636	0.567	0.0	0.556	0.0	0.5179546997801548	0.30344827586206896	0.547085201793722	1.0	0.3765432098765432	0.17886178861788618	1.0	0.481	0.0	0.522	0.0	0.5802095692376623	0.7510668563300141	0.38162544169611307	0.9962264150943396	0.23684210526315788	0.6027397260273972	0.9818181818181818	0.456	0.0	0.478	0.0	0.5015054497436807	0.5236051502145923	0.4931506849315069	0.9838709677419355	0.32926829268292684	0.3567251461988304	0.9818181818181818	0.142	0.02	0.164	0.007	0.6567694637022871	0.8638297872340426	0.0	1.0	0.0	0.7602996254681648	0.0	0.618
multi-qa-MiniLM-L6-cos-v1_mask	1	0.685	0.0	0.702	0.0	0.8354691021255363	0.7293857221914776	0.8786901513272141	0.7798816568047338	0.8539054966248795	0.685031185031185	0.9049565661727134	0.68	0.0	0.658	0.0	0.797675835264843	0.611353711790393	0.8499156829679596	0.7777777777777778	0.7850467289719626	0.5035971223021583	0.9264705882352942	0.706	0.0	0.697	0.0	0.8083986808004926	0.6901408450704226	0.858974358974359	0.7205882352941176	0.8427672955974843	0.6621621621621622	0.8758169934640523	0.644	0.0	0.625	0.0	0.7971610280269117	0.4827586206896552	0.8398576512455516	0.9545454545454546	0.7283950617283951	0.3230769230769231	0.9915966386554622	0.74	0.0	0.764	0.0	0.882314947773684	0.8909774436090225	0.8722466960352423	0.8943396226415095	0.868421052631579	0.8876404494382022	0.8761061946902655	0.621	0.0	0.669	0.0	0.8487551787850495	0.7407407407407408	0.8895899053627759	0.8064516129032258	0.8597560975609756	0.684931506849315	0.9215686274509803	0.59	0.0	0.716	0.0	0.9157107459283979	0.9420654911838792	0.8321167883211679	0.9211822660098522	0.890625	0.9639175257731959	0.7808219178082192	0.618
paraphrase-multilingual-mpnet-base-v2	1	0.599	0.0	0.575	0.0	0.551351111099386	0.5565749235474006	0.5492227979274611	0.9692307692307692	0.3833172613307618	0.390371782650143	0.9683313032886723	0.63	0.0	0.602	0.0	0.5482020528848567	0.4812834224598931	0.5669642857142857	1.0	0.3956386292834891	0.31690140845070425	1.0	0.637	0.0	0.596	0.0	0.5463281442796591	0.5738396624472574	0.5345622119815668	1.0	0.36477987421383645	0.40236686390532544	1.0	0.617	0.0	0.604	0.0	0.5643745337493354	0.32116788321167883	0.5974025974025974	1.0	0.42592592592592593	0.19130434782608696	1.0	0.497	0.0	0.529	0.0	0.6283682510863039	0.7692307692307693	0.46464646464646464	1.0	0.3026315789473684	0.625	1.0	0.539	0.0	0.556	0.0	0.5800149804422005	0.5636363636363637	0.5862068965517241	1.0	0.4146341463414634	0.3924050632911392	1.0	0.196	0.001	0.155	0.011	0.6655452211715838	0.8656716417910448	0.03076923076923077	1.0	0.015625	0.7631578947368421	1.0	0.509
paraphrase-multilingual-mpnet-base-v2_mask	1	0.71	0.0	0.719	0.0	0.841213969027074	0.7444862829478214	0.8806232721789393	0.8189349112426035	0.8447444551591128	0.6824457593688363	0.9196850393700787	0.702	0.0	0.68	0.0	0.8252497931255944	0.6666666666666667	0.8697123519458545	0.8555555555555555	0.8006230529595015	0.5460992907801419	0.9518518518518518	0.747	0.0	0.734	0.0	0.8488215329467178	0.761904761904762	0.8859934853420196	0.8235294117647058	0.8553459119496856	0.7088607594936709	0.918918918918919	0.615	0.0	0.61	0.0	0.810012247397428	0.5	0.852112676056338	0.9545454545454546	0.7469135802469136	0.3387096774193548	0.9918032786885246	0.776	0.0	0.799	0.0	0.9046179331232914	0.9118198874296435	0.8962472406181016	0.9169811320754717	0.8903508771929824	0.9067164179104478	0.9022222222222223	0.678	0.0	0.725	0.0	0.9006105460587469	0.8296296296296296	0.9274447949526814	0.9032258064516129	0.8963414634146342	0.7671232876712328	0.9607843137254902	0.674	0.0	0.784	0.0	0.9118527203100766	0.9396984924623116	0.823529411764706	0.9211822660098522	0.875	0.958974358974359	0.7777777777777778	0.509
paraphrase-albert-small-v2	1	0.543	0.0	0.525	0.0	0.542550915027669	0.548540393754243	0.5401106500691564	0.9562130177514793	0.37656702025072325	0.38457877201332696	0.9547677261613692	0.572	0.0	0.531	0.0	0.5294976425631824	0.46965699208443273	0.54627539503386	0.9888888888888889	0.37694704049844235	0.3079584775086505	0.9918032786885246	0.567	0.0	0.525	0.0	0.5536010734248619	0.5726495726495726	0.5454545454545454	0.9852941176470589	0.37735849056603776	0.4036144578313253	0.9836065573770492	0.581	0.0	0.526	0.0	0.5179546997801548	0.30344827586206896	0.547085201793722	1.0	0.3765432098765432	0.17886178861788618	1.0	0.515	0.0	0.535	0.0	0.6007074643917162	0.7568345323741006	0.4192439862542956	0.9924528301886792	0.2675438596491228	0.6116279069767442	0.9682539682539683	0.465	0.0	0.468	0.0	0.5398230088495575	0.5398230088495575	0.5398230088495575	0.9838709677419355	0.3719512195121951	0.3719512195121951	0.9838709677419355	0.288	0.0	0.284	0.0	0.6549276091452849	0.861407249466951	0.0	0.9950738916256158	0.0	0.7593984962406015	0.0	0.579
paraphrase-albert-small-v2_mask	1	0.676	0.0	0.68	0.0	0.8238067941184535	0.7025787965616047	0.873198143171268	0.7254437869822485	0.8616200578592093	0.6811111111111111	0.8850916295195641	0.671	0.0	0.631	0.0	0.7990399001189226	0.6071428571428571	0.8528428093645485	0.7555555555555555	0.794392523364486	0.5074626865671642	0.9205776173285198	0.711	0.0	0.678	0.0	0.8164426611296614	0.7000000000000001	0.8662420382165605	0.7205882352941176	0.8553459119496856	0.6805555555555556	0.8774193548387097	0.628	0.0	0.59	0.0	0.7919181757209927	0.45238095238095233	0.8380281690140846	0.8636363636363636	0.7345679012345679	0.3064516129032258	0.9754098360655737	0.726	0.0	0.743	0.0	0.8378528706943306	0.8473282442748092	0.8268398268398269	0.8377358490566038	0.8377192982456141	0.8571428571428571	0.8162393162393162	0.66	0.0	0.662	0.0	0.8280409989470064	0.7101449275362319	0.8726114649681529	0.7903225806451613	0.8353658536585366	0.6447368421052632	0.9133333333333333	0.562	0.0	0.695	0.0	0.8564285890361457	0.8963730569948186	0.7297297297297298	0.8522167487684729	0.84375	0.9453551912568307	0.6428571428571429	0.579
paraphrase-multilingual-MiniLM-L12-v2	1	0.617	0.0	0.59	0.0	0.5797832979906427	0.5709318497913769	0.5833896016205267	0.9715976331360947	0.4165863066538091	0.40423436730674545	0.972972972972973	0.612	0.0	0.578	0.0	0.5564992714515221	0.48517520215633425	0.5764966740576496	1.0	0.40498442367601245	0.3202846975088968	1.0	0.66	0.0	0.597	0.0	0.5571651064343374	0.5787234042553191	0.5479452054794521	1.0	0.37735849056603776	0.40718562874251496	1.0	0.552	0.0	0.547	0.0	0.5699797160243408	0.3235294117647059	0.603448275862069	1.0	0.43209876543209874	0.19298245614035087	1.0	0.49	0.0	0.534	0.0	0.6363103050550848	0.7676470588235292	0.48366013071895425	0.9849056603773585	0.32456140350877194	0.6289156626506024	0.9487179487179487	0.508	0.0	0.535	0.0	0.5990561005665866	0.5592417061611374	0.6141078838174273	0.9516129032258065	0.45121951219512196	0.3959731543624161	0.961038961038961	0.114	0.062	0.119	0.051	0.6549276091452849	0.861407249466951	0.0	0.9950738916256158	0.0	0.7593984962406015	0.0	0.542
paraphrase-multilingual-MiniLM-L12-v2_mask	1	0.696	0.0	0.701	0.0	0.8346478290465958	0.7326839826839828	0.8761904761904763	0.8011834319526627	0.8428158148505304	0.674975074775673	0.9123173277661796	0.686	0.0	0.67	0.0	0.7878004216385084	0.6050420168067226	0.839041095890411	0.8	0.7632398753894081	0.4864864864864865	0.9315589353612167	0.746	0.0	0.717	0.0	0.8050273652789105	0.6896551724137931	0.8543689320388349	0.7352941176470589	0.8301886792452831	0.6493506493506493	0.88	0.594	0.0	0.605	0.0	0.7801258022015385	0.47311827956989244	0.8218181818181818	1.0	0.6975308641975309	0.30985915492957744	1.0	0.746	0.0	0.779	0.0	0.8844300921310747	0.8918406072106262	0.8758169934640522	0.8867924528301887	0.881578947368421	0.8969465648854962	0.8701298701298701	0.656	0.0	0.707	0.0	0.883325423634181	0.8	0.9148264984227129	0.8709677419354839	0.8841463414634146	0.7397260273972602	0.9477124183006536	0.563	0.0	0.728	0.0	0.8911728799764881	0.9234693877551021	0.7887323943661971	0.8916256157635468	0.875	0.9576719576719577	0.717948717948718	0.542
paraphrase-MiniLM-L3-v2	1	0.512	0.0	0.5	0.0	0.4960839467692555	0.5292770690219168	0.4825602301330457	0.9573964497041421	0.3235294117647059	0.36573236889692584	0.9490806223479491	0.539	0.0	0.539	0.0	0.5332882511767906	0.46808510638297873	0.5515695067264574	0.9777777777777777	0.38317757009345793	0.3076923076923077	0.984	0.573	0.0	0.536	0.0	0.46546065112146473	0.532258064516129	0.43689320388349506	0.9705882352941176	0.2830188679245283	0.36666666666666664	0.9574468085106383	0.539	0.0	0.529	0.0	0.613383152173913	0.34375000000000006	0.65	1.0	0.48148148148148145	0.20754716981132076	1.0	0.447	0.0	0.478	0.0	0.5704748715936506	0.7478753541076487	0.36428571428571427	0.9962264150943396	0.2236842105263158	0.5986394557823129	0.9807692307692307	0.425	0.0	0.432	0.0	0.48449244204456454	0.516949152542373	0.47222222222222227	0.9838709677419355	0.31097560975609756	0.3505747126436782	0.9807692307692307	0.154	0.012	0.133	0.029	0.6567694637022871	0.8638297872340426	0.0	1.0	0.0	0.7602996254681648	0.0	0.596
paraphrase-MiniLM-L3-v2_mask	1	0.664	0.0	0.677	0.0	0.8226188178322745	0.6884848484848485	0.8772683858643744	0.672189349112426	0.8857280617164899	0.7055900621118012	0.868968779564806	0.648	0.0	0.655	0.0	0.8360360039681592	0.6424870466321243	0.890302066772655	0.6888888888888889	0.8722741433021807	0.6019417475728155	0.9090909090909091	0.693	0.0	0.69	0.0	0.8084238178433409	0.6717557251908397	0.8668730650154799	0.6470588235294118	0.8805031446540881	0.6984126984126984	0.8536585365853658	0.569	0.0	0.597	0.0	0.8750515634023595	0.5806451612903226	0.9150326797385621	0.8181818181818182	0.8641975308641975	0.45	0.9722222222222222	0.74	0.0	0.757	0.0	0.8764052576181128	0.8787276341948311	0.8737060041407867	0.8339622641509434	0.9254385964912281	0.9285714285714286	0.8274509803921568	0.609	0.0	0.651	0.0	0.8609799656129694	0.7394957983193277	0.906906906906907	0.7096774193548387	0.9207317073170732	0.7719298245614035	0.893491124260355	0.607	0.0	0.728	0.0	0.8926615168539327	0.921875	0.8000000000000002	0.8719211822660099	0.9375	0.9779005524861878	0.6976744186046512	0.596
