model	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	thr
cross-encoder/qnli-distilroberta-base	0.054	0.001	0.037	0.029	0.5118560390072504	0.114	0.002	0.116	0.002	0.47249607552341905	0.049	0.177	0.078	0.032	0.4799787682460385	0.101	0.0	0.109	0.0	0.4396486279484673	0.24400000274181366
cross-encoder/qnli-distilroberta-base_mask	0.11	0.0	0.123	0.0	0.47898253750428416	0.122	0.001	0.129	0.0	0.4745908413621097	0.181	0.0	0.176	0.0	0.4316709104185192	0.168	0.0	0.175	0.0	0.450507486745623	0.24400000274181366
bert-base-multilingual-uncased_L12	0.07	0.0	0.083	0.0	0.47594516594516595	-0.002	0.959	0.013	0.725	0.4988665135479199	0.217	0.0	0.185	0.0	0.3959572559981364	0.084	0.002	0.069	0.012	0.47224102409217994	0.995
bert-base-multilingual-uncased_L12_mask	0.076	0.0	0.084	0.0	0.4775742449949164	0.017	0.649	0.019	0.599	0.4834869577147979	0.227	0.0	0.179	0.0	0.4070680515438225	0.075	0.006	0.049	0.075	0.48508055050371846	0.995
all-MiniLM-L6-v2	0.471	0.0	0.478	0.0	0.4241975777624772	0.499	0.0	0.514	0.0	0.3799161901179568	0.566	0.0	0.576	0.0	0.3618554778554779	0.44	0.0	0.456	0.0	0.34666413017211684	-0.069
all-MiniLM-L6-v2_mask	0.624	0.0	0.622	0.0	0.4241975777624772	0.677	0.0	0.67	0.0	0.3799161901179568	0.769	0.0	0.768	0.0	0.3612528433945757	0.638	0.0	0.638	0.0	0.34666413017211684	-0.069
multi-qa-MiniLM-L6-cos-v1	0.449	0.0	0.46	0.0	0.4241975777624772	0.499	0.0	0.516	0.0	0.3799161901179568	0.508	0.0	0.52	0.0	0.3618554778554779	0.435	0.0	0.451	0.0	0.34666413017211684	-0.134
multi-qa-MiniLM-L6-cos-v1_mask	0.609	0.0	0.613	0.0	0.4241975777624772	0.689	0.0	0.681	0.0	0.3799161901179568	0.742	0.0	0.735	0.0	0.3618554778554779	0.64	0.0	0.643	0.0	0.34633021455215646	-0.134
cross-encoder/qnli-electra-base	0.06	0.0	0.076	0.0	0.5016342305206473	0.15	0.0	0.169	0.0	0.46551801538670634	-0.066	0.072	0.01	0.784	0.5476461001192081	0.129	0.0	0.135	0.0	0.46250996541815526	0.010999999940395355
cross-encoder/qnli-electra-base_mask	0.122	0.0	0.16	0.0	0.47496167276064644	0.138	0.0	0.189	0.0	0.458251410973876	-0.074	0.044	0.003	0.931	0.5428010779981155	0.118	0.0	0.147	0.0	0.47178198022451434	0.010999999940395355
cross-encoder/stsb-TinyBERT-L-4	0.324	0.0	0.343	0.0	0.4241975777624772	0.303	0.0	0.352	0.0	0.3799161901179568	0.496	0.0	0.499	0.0	0.3618554778554779	0.344	0.0	0.376	0.0	0.34666413017211684	0.024000000208616257
cross-encoder/stsb-TinyBERT-L-4_mask	0.574	0.0	0.572	0.0	0.4205610871052723	0.611	0.0	0.607	0.0	0.3774545480281636	0.744	0.0	0.713	0.0	0.35868206148145837	0.593	0.0	0.595	0.0	0.3456239545542546	0.024000000208616257
paraphrase-multilingual-mpnet-base-v2	0.498	0.0	0.502	0.0	0.4241975777624772	0.541	0.0	0.542	0.0	0.3799161901179568	0.636	0.0	0.643	0.0	0.3618554778554779	0.445	0.0	0.461	0.0	0.34666413017211684	-0.082
paraphrase-multilingual-mpnet-base-v2_mask	0.643	0.0	0.641	0.0	0.4241975777624772	0.687	0.0	0.674	0.0	0.3799161901179568	0.79	0.0	0.781	0.0	0.3612528433945757	0.667	0.0	0.673	0.0	0.34666413017211684	-0.082
cross-encoder/stsb-distilroberta-base	0.366	0.0	0.379	0.0	0.4241975777624772	0.385	0.0	0.411	0.0	0.3799161901179568	0.478	0.0	0.502	0.0	0.3618554778554779	0.376	0.0	0.404	0.0	0.34666413017211684	0.014999999664723873
cross-encoder/stsb-distilroberta-base_mask	0.538	0.0	0.553	0.0	0.4237749924542677	0.601	0.0	0.604	0.0	0.3793023934342911	0.659	0.0	0.656	0.0	0.35639353891336273	0.545	0.0	0.566	0.0	0.34633021455215646	0.014999999664723873
paraphrase-albert-small-v2	0.441	0.0	0.456	0.0	0.42392943965731084	0.492	0.0	0.516	0.0	0.3799161901179568	0.573	0.0	0.579	0.0	0.3618554778554779	0.443	0.0	0.457	0.0	0.34666413017211684	-0.078
paraphrase-albert-small-v2_mask	0.596	0.0	0.599	0.0	0.4236611053296015	0.656	0.0	0.649	0.0	0.3799161901179568	0.741	0.0	0.732	0.0	0.3606491535318155	0.624	0.0	0.636	0.0	0.34633021455215646	-0.078
bert-base-multilingual-uncased_NSP	0.046	0.007	0.047	0.006	0.5030673068376431	0.09	0.014	0.065	0.077	0.4616419919246299	0.177	0.0	0.161	0.0	0.44751484639699657	0.114	0.0	0.094	0.001	0.46412266708681477	0.452
bert-base-multilingual-uncased_NSP_mask	0.251	0.0	0.268	0.0	0.4134664039218845	0.263	0.0	0.251	0.0	0.41467484492978374	0.35	0.0	0.344	0.0	0.38271902345970604	0.309	0.0	0.298	0.0	0.40114174462865604	0.452
paraphrase-multilingual-MiniLM-L12-v2	0.507	0.0	0.51	0.0	0.4241975777624772	0.547	0.0	0.554	0.0	0.3799161901179568	0.617	0.0	0.619	0.0	0.3618554778554779	0.492	0.0	0.5	0.0	0.34666413017211684	-0.097
paraphrase-multilingual-MiniLM-L12-v2_mask	0.626	0.0	0.621	0.0	0.42485194727870734	0.688	0.0	0.679	0.0	0.3793023934342911	0.765	0.0	0.759	0.0	0.3618554778554779	0.659	0.0	0.661	0.0	0.34633021455215646	-0.097
cross-encoder/stsb-roberta-base	0.332	0.0	0.347	0.0	0.4241975777624772	0.358	0.0	0.384	0.0	0.3799161901179568	0.487	0.0	0.48	0.0	0.3618554778554779	0.332	0.0	0.356	0.0	0.34666413017211684	0.0020000000949949026
cross-encoder/stsb-roberta-base_mask	0.569	0.0	0.586	0.0	0.4241975777624772	0.63	0.0	0.633	0.0	0.3799161901179568	0.707	0.0	0.696	0.0	0.3618554778554779	0.595	0.0	0.612	0.0	0.34666413017211684	0.0020000000949949026
paraphrase-MiniLM-L3-v2	0.448	0.0	0.457	0.0	0.4241975777624772	0.468	0.0	0.482	0.0	0.3799161901179568	0.533	0.0	0.535	0.0	0.3618554778554779	0.402	0.0	0.42	0.0	0.34666413017211684	-0.122
paraphrase-MiniLM-L3-v2_mask	0.602	0.0	0.608	0.0	0.4241975777624772	0.657	0.0	0.652	0.0	0.3799161901179568	0.752	0.0	0.749	0.0	0.3606491535318155	0.621	0.0	0.628	0.0	0.34633021455215646	-0.122
distiluse-base-multilingual-cased-v1	0.476	0.0	0.482	0.0	0.4241975777624772	0.498	0.0	0.519	0.0	0.3799161901179568	0.622	0.0	0.618	0.0	0.3618554778554779	0.492	0.0	0.503	0.0	0.34666413017211684	-0.102
distiluse-base-multilingual-cased-v1_mask	0.597	0.0	0.604	0.0	0.4240635332242573	0.652	0.0	0.653	0.0	0.3799161901179568	0.73	0.0	0.721	0.0	0.3612528433945757	0.646	0.0	0.651	0.0	0.34666413017211684	-0.102
distiluse-base-multilingual-cased-v2	0.473	0.0	0.482	0.0	0.4241975777624772	0.497	0.0	0.516	0.0	0.3799161901179568	0.618	0.0	0.617	0.0	0.3618554778554779	0.509	0.0	0.521	0.0	0.34666413017211684	-0.102
distiluse-base-multilingual-cased-v2_mask	0.599	0.0	0.607	0.0	0.42392943965731084	0.665	0.0	0.659	0.0	0.3799161901179568	0.738	0.0	0.729	0.0	0.3612528433945757	0.651	0.0	0.655	0.0	0.34633021455215646	-0.102
multi-qa-MiniLM-L6-dot-v1	0.404	0.0	0.416	0.0	0.4029169286229458	0.432	0.0	0.46	0.0	0.36033636140333847	0.321	0.0	0.358	0.0	0.3598349206349206	0.383	0.0	0.406	0.0	0.33593361860085674	0.602
multi-qa-MiniLM-L6-dot-v1_mask	0.483	0.0	0.49	0.0	0.38567401594673956	0.549	0.0	0.555	0.0	0.3535484782729197	0.488	0.0	0.494	0.0	0.3445783181357649	0.471	0.0	0.491	0.0	0.3473348067704986	0.602
multi-qa-distilbert-dot-v1	0.427	0.0	0.442	0.0	0.4241975777624772	0.462	0.0	0.483	0.0	0.3799161901179568	0.514	0.0	0.533	0.0	0.3618554778554779	0.416	0.0	0.439	0.0	0.34666413017211684	0.066
multi-qa-distilbert-dot-v1_mask	0.558	0.0	0.566	0.0	0.4236611053296015	0.61	0.0	0.62	0.0	0.3793023934342911	0.664	0.0	0.663	0.0	0.35943859649122806	0.567	0.0	0.586	0.0	0.34633021455215646	0.066
cross-encoder/stsb-roberta-large	0.45	0.0	0.457	0.0	0.4241975777624772	0.459	0.0	0.478	0.0	0.3799161901179568	0.564	0.0	0.588	0.0	0.3618554778554779	0.431	0.0	0.463	0.0	0.34666413017211684	0.008999999612569809
cross-encoder/stsb-roberta-large_mask	0.609	0.0	0.617	0.0	0.42312384714435247	0.652	0.0	0.645	0.0	0.37868752274068024	0.702	0.0	0.683	0.0	0.3612528433945757	0.6	0.0	0.607	0.0	0.3456613944209627	0.008999999612569809
multi-qa-mpnet-base-dot-v1	0.435	0.0	0.438	0.0	0.4241975777624772	0.484	0.0	0.502	0.0	0.3799161901179568	0.47	0.0	0.487	0.0	0.3618554778554779	0.437	0.0	0.456	0.0	0.34666413017211684	0.048
multi-qa-mpnet-base-dot-v1_mask	0.572	0.0	0.573	0.0	0.4241975777624772	0.619	0.0	0.619	0.0	0.3799161901179568	0.63	0.0	0.635	0.0	0.3618554778554779	0.619	0.0	0.627	0.0	0.34666413017211684	0.048
cross-encoder/quora-distilroberta-base	0.171	0.0	0.093	0.0	0.4241975777624772	0.119	0.001	0.045	0.219	0.3799161901179568	0.356	0.0	0.149	0.0	0.3618554778554779	0.174	0.0	0.075	0.006	0.34666413017211684	0.0
cross-encoder/quora-distilroberta-base_mask	0.327	0.0	0.135	0.0	0.4241975777624772	0.334	0.0	0.159	0.0	0.3799161901179568	0.384	0.0	0.267	0.0	0.3618554778554779	0.297	0.0	0.195	0.0	0.34666413017211684	0.0
multi-qa-MiniLM-L6-cos-v1	0.449	0.0	0.46	0.0	0.4241975777624772	0.499	0.0	0.516	0.0	0.3799161901179568	0.508	0.0	0.52	0.0	0.3618554778554779	0.435	0.0	0.451	0.0	0.34666413017211684	-0.134
multi-qa-MiniLM-L6-cos-v1_mask	0.609	0.0	0.613	0.0	0.4241975777624772	0.689	0.0	0.681	0.0	0.3799161901179568	0.742	0.0	0.735	0.0	0.3618554778554779	0.64	0.0	0.643	0.0	0.34633021455215646	-0.134
multi-qa-distilbert-cos-v1	0.459	0.0	0.469	0.0	0.4241975777624772	0.516	0.0	0.529	0.0	0.3799161901179568	0.561	0.0	0.577	0.0	0.3618554778554779	0.435	0.0	0.454	0.0	0.34666413017211684	-0.101
multi-qa-distilbert-cos-v1_mask	0.625	0.0	0.622	0.0	0.4241975777624772	0.681	0.0	0.673	0.0	0.3799161901179568	0.763	0.0	0.76	0.0	0.3612528433945757	0.648	0.0	0.654	0.0	0.34666413017211684	-0.101
cross-encoder/quora-roberta-base	0.196	0.0	0.154	0.0	0.42231102618374095	0.185	0.0	0.194	0.0	0.37482856466172726	0.476	0.0	0.36	0.0	0.3435965451617625	0.189	0.0	0.16	0.0	0.3463937812381396	0.0020000000949949026
cross-encoder/quora-roberta-base_mask	0.428	0.0	0.189	0.0	0.28957649780458977	0.481	0.0	0.176	0.0	0.3085039545482543	0.506	0.0	0.345	0.0	0.283535697835099	0.446	0.0	0.233	0.0	0.30552972088250907	0.0020000000949949026
multi-qa-mpnet-base-cos-v1	0.462	0.0	0.465	0.0	0.4241975777624772	0.52	0.0	0.537	0.0	0.3799161901179568	0.555	0.0	0.569	0.0	0.3618554778554779	0.441	0.0	0.462	0.0	0.34666413017211684	-0.088
multi-qa-mpnet-base-cos-v1_mask	0.624	0.0	0.626	0.0	0.4240635332242573	0.665	0.0	0.665	0.0	0.3799161901179568	0.735	0.0	0.732	0.0	0.3618554778554779	0.656	0.0	0.661	0.0	0.34666413017211684	-0.088
msmarco-distilbert-base-tas-b	0.359	0.0	0.368	0.0	0.42339257456387763	0.403	0.0	0.422	0.0	0.3799161901179568	0.505	0.0	0.516	0.0	0.3618554778554779	0.36	0.0	0.372	0.0	0.34666413017211684	0.671
msmarco-distilbert-base-tas-b_mask	0.532	0.0	0.538	0.0	0.41984479824624066	0.628	0.0	0.617	0.0	0.37683643833675706	0.71	0.0	0.703	0.0	0.359301625851717	0.579	0.0	0.586	0.0	0.34499125251085333	0.671
msmarco-distilbert-dot-v5	0.397	0.0	0.4	0.0	0.4241975777624772	0.454	0.0	0.462	0.0	0.3799161901179568	0.556	0.0	0.566	0.0	0.3618554778554779	0.34	0.0	0.352	0.0	0.34666413017211684	0.609
msmarco-distilbert-dot-v5_mask	0.6	0.0	0.609	0.0	0.42392943965731084	0.656	0.0	0.649	0.0	0.3793023934342911	0.732	0.0	0.727	0.0	0.3618554778554779	0.604	0.0	0.602	0.0	0.34633021455215646	0.609
msmarco-bert-base-dot-v5	0.368	0.0	0.376	0.0	0.4240635332242573	0.401	0.0	0.414	0.0	0.3799161901179568	0.5	0.0	0.517	0.0	0.3618554778554779	0.335	0.0	0.349	0.0	0.34666413017211684	0.819
msmarco-bert-base-dot-v5_mask	0.605	0.0	0.614	0.0	0.42312384714435247	0.628	0.0	0.622	0.0	0.3793023934342911	0.735	0.0	0.73	0.0	0.3618554778554779	0.628	0.0	0.626	0.0	0.3456613944209627	0.819
cross-encoder/quora-roberta-large	0.175	0.0	0.112	0.0	0.4240635332242573	0.15	0.0	0.127	0.001	0.3799161901179568	0.476	0.0	0.404	0.0	0.367792738408555	0.152	0.0	0.103	0.0	0.34666413017211684	0.004999999888241291
cross-encoder/quora-roberta-large_mask	0.418	0.0	0.183	0.0	0.4241975777624772	0.41	0.0	0.117	0.001	0.3799161901179568	0.495	0.0	0.38	0.0	0.3618554778554779	0.425	0.0	0.21	0.0	0.34666413017211684	0.004999999888241291
msmarco-MiniLM-L6-cos-v5	0.39	0.0	0.392	0.0	0.4241975777624772	0.441	0.0	0.455	0.0	0.3799161901179568	0.447	0.0	0.472	0.0	0.3612528433945757	0.353	0.0	0.366	0.0	0.34666413017211684	-0.117
msmarco-MiniLM-L6-cos-v5_mask	0.532	0.0	0.546	0.0	0.4245829999779534	0.599	0.0	0.602	0.0	0.37868752274068024	0.637	0.0	0.639	0.0	0.3606491535318155	0.574	0.0	0.579	0.0	0.34633021455215646	-0.117
msmarco-MiniLM-L12-cos-v5	0.368	0.0	0.368	0.0	0.4241975777624772	0.425	0.0	0.435	0.0	0.3799161901179568	0.428	0.0	0.459	0.0	0.3618554778554779	0.338	0.0	0.348	0.0	0.34666413017211684	-0.154
msmarco-MiniLM-L12-cos-v5_mask	0.547	0.0	0.562	0.0	0.4240635332242573	0.592	0.0	0.604	0.0	0.3799161901179568	0.667	0.0	0.659	0.0	0.3606491535318155	0.593	0.0	0.603	0.0	0.34666413017211684	-0.154
msmarco-distilbert-cos-v5	0.359	0.0	0.358	0.0	0.4241975777624772	0.415	0.0	0.427	0.0	0.3799161901179568	0.479	0.0	0.495	0.0	0.3618554778554779	0.355	0.0	0.366	0.0	0.34666413017211684	-0.083
msmarco-distilbert-cos-v5_mask	0.589	0.0	0.591	0.0	0.4241975777624772	0.636	0.0	0.634	0.0	0.3799161901179568	0.718	0.0	0.704	0.0	0.3606491535318155	0.618	0.0	0.618	0.0	0.34666413017211684	-0.083
