model	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	thr
cross-encoder/ms-marco-MiniLM-L-4-v2	0.246	0.0	0.251	0.0	0.6916266739796152	0.289	0.0	0.302	0.0	0.6569469997242356	0.38	0.0	0.376	0.0	0.6134074074074074	0.292	0.0	0.317	0.0	0.6263532322919888	-11.817000389099121
cross-encoder/ms-marco-MiniLM-L-4-v2	0.496	0.0	0.491	0.0	0.6911997909572687	0.535	0.0	0.512	0.0	0.6569469997242356	0.664	0.0	0.637	0.0	0.6134074074074074	0.566	0.0	0.539	0.0	0.6259889866447244	-11.817000389099121
cross-encoder/ms-marco-MiniLM-L-6-v2	0.232	0.0	0.233	0.0	0.6916266739796152	0.278	0.0	0.281	0.0	0.6569469997242356	0.347	0.0	0.322	0.0	0.6134074074074074	0.289	0.0	0.306	0.0	0.6263532322919888	-11.484000205993652
cross-encoder/ms-marco-MiniLM-L-6-v2	0.495	0.0	0.497	0.0	0.6914844256366803	0.521	0.0	0.512	0.0	0.6569469997242356	0.601	0.0	0.596	0.0	0.6134074074074074	0.554	0.0	0.54	0.0	0.6259889866447244	-11.484000205993652
cross-encoder/ms-marco-MiniLM-L-12-v2	0.188	0.0	0.184	0.0	0.6916266739796152	0.271	0.0	0.27	0.0	0.6569469997242356	0.254	0.0	0.221	0.0	0.6134074074074074	0.222	0.0	0.23	0.0	0.6263532322919888	-11.331999778747559
cross-encoder/ms-marco-MiniLM-L-12-v2	0.438	0.0	0.445	0.0	0.6916266739796152	0.482	0.0	0.47	0.0	0.6562860093852236	0.53	0.0	0.514	0.0	0.6134074074074074	0.486	0.0	0.474	0.0	0.6263532322919888	-11.331999778747559
cross-encoder/qnli-distilroberta-base	0.045	0.008	0.029	0.083	0.6916266739796152	0.121	0.001	0.119	0.001	0.6569469997242356	0.049	0.183	0.071	0.052	0.6134074074074074	0.106	0.0	0.113	0.0	0.6263532322919888	0.0010000000474974513
cross-encoder/qnli-distilroberta-base	0.097	0.0	0.108	0.0	0.6916266739796152	0.114	0.002	0.118	0.001	0.6569469997242356	0.148	0.0	0.147	0.0	0.6134074074074074	0.161	0.0	0.165	0.0	0.6263532322919888	0.0010000000474974513
cross-encoder/qnli-electra-base	0.047	0.005	0.072	0.0	0.6950718520140133	0.148	0.0	0.171	0.0	0.6453278755607026	-0.065	0.075	0.007	0.84	0.6439572199342337	0.121	0.0	0.124	0.0	0.6242451226561587	0.0020000000949949026
cross-encoder/qnli-electra-base	0.109	0.0	0.153	0.0	0.6933322653627133	0.128	0.0	0.189	0.0	0.6623354246078622	-0.089	0.015	-0.003	0.928	0.6431661044362946	0.111	0.0	0.141	0.0	0.6286851876431112	0.0020000000949949026
cross-encoder/stsb-TinyBERT-L-4	0.346	0.0	0.367	0.0	0.6916266739796152	0.321	0.0	0.375	0.0	0.6569469997242356	0.492	0.0	0.488	0.0	0.6134074074074074	0.381	0.0	0.412	0.0	0.6263532322919888	0.023000000044703484
cross-encoder/stsb-TinyBERT-L-4	0.551	0.0	0.554	0.0	0.690629968999165	0.584	0.0	0.589	0.0	0.6556240068098578	0.736	0.0	0.706	0.0	0.6127567567567568	0.605	0.0	0.603	0.0	0.6252595569758357	0.023000000044703484
cross-encoder/stsb-distilroberta-base	0.377	0.0	0.394	0.0	0.6916266739796152	0.393	0.0	0.429	0.0	0.6569469997242356	0.464	0.0	0.488	0.0	0.6134074074074074	0.405	0.0	0.431	0.0	0.6263532322919888	0.014999999664723873
cross-encoder/stsb-distilroberta-base	0.516	0.0	0.535	0.0	0.6903447813627455	0.568	0.0	0.577	0.0	0.6562860093852236	0.655	0.0	0.653	0.0	0.6075151515151515	0.554	0.0	0.571	0.0	0.6259889866447244	0.014999999664723873
cross-encoder/stsb-roberta-base	0.359	0.0	0.376	0.0	0.6916266739796152	0.386	0.0	0.412	0.0	0.6569469997242356	0.465	0.0	0.455	0.0	0.6134074074074074	0.363	0.0	0.386	0.0	0.6263532322919888	0.0020000000949949026
cross-encoder/stsb-roberta-base	0.554	0.0	0.573	0.0	0.6916266739796152	0.617	0.0	0.622	0.0	0.6569469997242356	0.698	0.0	0.69	0.0	0.6134074074074074	0.601	0.0	0.615	0.0	0.6263532322919888	0.0020000000949949026
cross-encoder/stsb-roberta-large	0.465	0.0	0.474	0.0	0.6916266739796152	0.474	0.0	0.497	0.0	0.6569469997242356	0.554	0.0	0.572	0.0	0.6134074074074074	0.465	0.0	0.492	0.0	0.6263532322919888	0.008999999612569809
cross-encoder/stsb-roberta-large	0.597	0.0	0.61	0.0	0.6904873982543885	0.633	0.0	0.636	0.0	0.6556240068098578	0.699	0.0	0.685	0.0	0.6127567567567568	0.614	0.0	0.617	0.0	0.6252595569758357	0.008999999612569809
cross-encoder/quora-distilroberta-base	0.196	0.0	0.11	0.0	0.6916266739796152	0.159	0.0	0.073	0.048	0.6569469997242356	0.344	0.0	0.139	0.0	0.6134074074074074	0.211	0.0	0.102	0.0	0.6263532322919888	0.0
cross-encoder/quora-distilroberta-base	0.318	0.0	0.129	0.0	0.6916266739796152	0.316	0.0	0.156	0.0	0.6569469997242356	0.365	0.0	0.265	0.0	0.6134074074074074	0.303	0.0	0.188	0.0	0.6263532322919888	0.0
cross-encoder/quora-roberta-base	0.233	0.0	0.176	0.0	0.669818481737308	0.223	0.0	0.228	0.0	0.6330914814812939	0.465	0.0	0.352	0.0	0.5865732484076434	0.224	0.0	0.187	0.0	0.6131465613862567	0.0020000000949949026
cross-encoder/quora-roberta-base	0.435	0.0	0.181	0.0	0.2742863865836002	0.469	0.0	0.178	0.0	0.29126138524197875	0.499	0.0	0.343	0.0	0.3045853658536585	0.454	0.0	0.232	0.0	0.2589011059633029	0.0020000000949949026
cross-encoder/quora-roberta-large	0.214	0.0	0.142	0.0	0.6914844256366803	0.197	0.0	0.158	0.0	0.6569469997242356	0.47	0.0	0.399	0.0	0.6121051004636785	0.192	0.0	0.127	0.0	0.6263532322919888	0.004999999888241291
cross-encoder/quora-roberta-large	0.414	0.0	0.183	0.0	0.6916266739796152	0.407	0.0	0.107	0.003	0.6569469997242356	0.477	0.0	0.372	0.0	0.6134074074074074	0.441	0.0	0.212	0.0	0.6263532322919888	0.004999999888241291
all-mpnet-base-v2	-0.444	0.0	-0.452	0.0	0.6326133160094259	-0.503	0.0	-0.52	0.0	0.6146068678200256	-0.551	0.0	-0.56	0.0	0.688725501116718	-0.441	0.0	-0.456	0.0	0.6221563742933625	0.509
all-mpnet-base-v2	-0.581	0.0	-0.589	0.0	0.7926745644467817	-0.618	0.0	-0.626	0.0	0.7508866388099796	-0.711	0.0	-0.709	0.0	0.7924000000000001	-0.618	0.0	-0.625	0.0	0.7636839601482469	0.509
multi-qa-mpnet-base-dot-v1	-0.444	0.0	-0.444	0.0	0.6415724113779889	-0.497	0.0	-0.513	0.0	0.6146797816324219	-0.446	0.0	-0.464	0.0	0.6371063829787235	-0.468	0.0	-0.48	0.0	0.6281285283085308	0.4
multi-qa-mpnet-base-dot-v1	-0.558	0.0	-0.561	0.0	0.790562540275411	-0.614	0.0	-0.612	0.0	0.7809110585678272	-0.608	0.0	-0.615	0.0	0.730228767795778	-0.635	0.0	-0.64	0.0	0.7755631260702796	0.4
all-distilroberta-v1	-0.5	0.0	-0.506	0.0	0.5739909755009209	-0.547	0.0	-0.563	0.0	0.5738441118006326	-0.496	0.0	-0.509	0.0	0.5685052125100241	-0.484	0.0	-0.504	0.0	0.5786892053828783	0.545
all-distilroberta-v1	-0.603	0.0	-0.611	0.0	0.7849099610047034	-0.646	0.0	-0.65	0.0	0.7800671094928381	-0.729	0.0	-0.729	0.0	0.8172113562367188	-0.655	0.0	-0.657	0.0	0.780469659348675	0.545
all-MiniLM-L12-v2	-0.459	0.0	-0.46	0.0	0.5137786613174654	-0.507	0.0	-0.529	0.0	0.5153268099083422	-0.527	0.0	-0.537	0.0	0.5291966008407173	-0.436	0.0	-0.451	0.0	0.5235661206852799	0.549
all-MiniLM-L12-v2	-0.605	0.0	-0.609	0.0	0.7979569109147292	-0.666	0.0	-0.667	0.0	0.7809228991170564	-0.742	0.0	-0.739	0.0	0.8049148662792183	-0.637	0.0	-0.64	0.0	0.7769228423187046	0.549
multi-qa-distilbert-cos-v1	-0.473	0.0	-0.48	0.0	0.543415761357402	-0.532	0.0	-0.543	0.0	0.5363040062308538	-0.526	0.0	-0.537	0.0	0.5898379772961816	-0.465	0.0	-0.479	0.0	0.5635299026153211	0.52
multi-qa-distilbert-cos-v1	-0.603	0.0	-0.604	0.0	0.7975919111857569	-0.665	0.0	-0.657	0.0	0.7646751537775905	-0.733	0.0	-0.733	0.0	0.8144342783892786	-0.648	0.0	-0.656	0.0	0.7689803598440594	0.52
all-MiniLM-L6-v2	-0.484	0.0	-0.487	0.0	0.4795386032978183	-0.512	0.0	-0.524	0.0	0.4673982354861061	-0.554	0.0	-0.556	0.0	0.4718713562688193	-0.468	0.0	-0.478	0.0	0.48063156682835556	0.572
all-MiniLM-L6-v2	-0.605	0.0	-0.606	0.0	0.7864296033870039	-0.656	0.0	-0.652	0.0	0.7817452019957912	-0.75	0.0	-0.748	0.0	0.8165190478726237	-0.642	0.0	-0.643	0.0	0.7747070431056093	0.572
multi-qa-MiniLM-L6-cos-v1	-0.473	0.0	-0.48	0.0	0.5495607076616044	-0.521	0.0	-0.535	0.0	0.5446038450534927	-0.479	0.0	-0.484	0.0	0.5550797167656465	-0.465	0.0	-0.476	0.0	0.5800632955514949	0.515
multi-qa-MiniLM-L6-cos-v1	-0.593	0.0	-0.6	0.0	0.8012222724214098	-0.67	0.0	-0.663	0.0	0.7696415886805742	-0.713	0.0	-0.707	0.0	0.7935140700068634	-0.646	0.0	-0.649	0.0	0.7722884197420299	0.515
paraphrase-multilingual-mpnet-base-v2	-0.514	0.0	-0.514	0.0	0.564017773210439	-0.557	0.0	-0.555	0.0	0.5290350134531754	-0.61	0.0	-0.617	0.0	0.6558167823842994	-0.466	0.0	-0.477	0.0	0.5552237333101536	0.423
paraphrase-multilingual-mpnet-base-v2	-0.625	0.0	-0.626	0.0	0.8003728941614826	-0.673	0.0	-0.662	0.0	0.7827983659955244	-0.776	0.0	-0.771	0.0	0.8068863908155943	-0.667	0.0	-0.672	0.0	0.7685552982174666	0.423
paraphrase-albert-small-v2	-0.46	0.0	-0.465	0.0	0.5154337957257664	-0.508	0.0	-0.524	0.0	0.5163580454206086	-0.553	0.0	-0.555	0.0	0.5956428555977764	-0.468	0.0	-0.471	0.0	0.4907129118714461	0.521
paraphrase-albert-small-v2	-0.584	0.0	-0.588	0.0	0.795534983034983	-0.64	0.0	-0.636	0.0	0.7637572886474193	-0.731	0.0	-0.722	0.0	0.790016	-0.629	0.0	-0.639	0.0	0.7762497231557323	0.521
paraphrase-multilingual-MiniLM-L12-v2	-0.528	0.0	-0.525	0.0	0.580420516100053	-0.567	0.0	-0.568	0.0	0.5689088762776514	-0.595	0.0	-0.592	0.0	0.6950146926536733	-0.516	0.0	-0.519	0.0	0.5592633655864255	0.456
paraphrase-multilingual-MiniLM-L12-v2	-0.609	0.0	-0.609	0.0	0.8032241094709506	-0.673	0.0	-0.667	0.0	0.7940658762820844	-0.753	0.0	-0.748	0.0	0.8210455273392816	-0.661	0.0	-0.663	0.0	0.779604700593682	0.456
paraphrase-MiniLM-L3-v2	-0.457	0.0	-0.463	0.0	0.4860922030952991	-0.464	0.0	-0.479	0.0	0.4654516130699562	-0.51	0.0	-0.509	0.0	0.5137491039426524	-0.422	0.0	-0.438	0.0	0.47129727508062136	0.545
paraphrase-MiniLM-L3-v2	-0.578	0.0	-0.588	0.0	0.7924027913484191	-0.636	0.0	-0.629	0.0	0.7841857233003645	-0.732	0.0	-0.73	0.0	0.805958948856711	-0.619	0.0	-0.628	0.0	0.7756990034767637	0.545
distiluse-base-multilingual-cased-v1	-0.492	0.0	-0.496	0.0	0.5598779129426742	-0.513	0.0	-0.532	0.0	0.541756148303881	-0.614	0.0	-0.609	0.0	0.5877141123771652	-0.513	0.0	-0.521	0.0	0.5185621890205937	0.552
distiluse-base-multilingual-cased-v1	-0.572	0.0	-0.584	0.0	0.8032079857699692	-0.624	0.0	-0.628	0.0	0.7737670647250349	-0.724	0.0	-0.714	0.0	0.7957701598145663	-0.637	0.0	-0.644	0.0	0.774073558700515	0.552
distiluse-base-multilingual-cased-v2	-0.484	0.0	-0.49	0.0	0.5102730314723396	-0.508	0.0	-0.525	0.0	0.5093534487255731	-0.617	0.0	-0.614	0.0	0.5640644447650651	-0.531	0.0	-0.539	0.0	0.5051146557868607	0.56
distiluse-base-multilingual-cased-v2	-0.573	0.0	-0.585	0.0	0.8029242387968879	-0.636	0.0	-0.635	0.0	0.7747333415267692	-0.737	0.0	-0.728	0.0	0.8034939509569025	-0.645	0.0	-0.65	0.0	0.7816596619086327	0.56
multi-qa-MiniLM-L6-dot-v1	-0.425	0.0	-0.433	0.0	0.6747575761111235	-0.467	0.0	-0.485	0.0	0.6569589016957021	-0.301	0.0	-0.336	0.0	0.6202197802197803	-0.413	0.0	-0.429	0.0	0.6497627269521667	0.238
multi-qa-MiniLM-L6-dot-v1	-0.478	0.0	-0.488	0.0	0.7740660812905724	-0.557	0.0	-0.56	0.0	0.7726581616576771	-0.458	0.0	-0.469	0.0	0.6962371405243581	-0.491	0.0	-0.508	0.0	0.7453263715951255	0.238
multi-qa-distilbert-dot-v1	-0.451	0.0	-0.46	0.0	0.5584070392768401	-0.492	0.0	-0.508	0.0	0.5596628358436997	-0.488	0.0	-0.506	0.0	0.5825726638611863	-0.452	0.0	-0.469	0.0	0.5492871460306576	0.499
multi-qa-distilbert-dot-v1	-0.55	0.0	-0.559	0.0	0.7891977184609753	-0.613	0.0	-0.619	0.0	0.7802372106308545	-0.636	0.0	-0.637	0.0	0.7616108332398255	-0.578	0.0	-0.597	0.0	0.7636693594120212	0.499
multi-qa-mpnet-base-dot-v1	-0.444	0.0	-0.444	0.0	0.6415724113779889	-0.497	0.0	-0.513	0.0	0.6146797816324219	-0.446	0.0	-0.464	0.0	0.6371063829787235	-0.468	0.0	-0.48	0.0	0.6281285283085308	0.4
multi-qa-mpnet-base-dot-v1	-0.558	0.0	-0.561	0.0	0.790562540275411	-0.614	0.0	-0.612	0.0	0.7809110585678272	-0.608	0.0	-0.615	0.0	0.730228767795778	-0.635	0.0	-0.64	0.0	0.7755631260702796	0.4
multi-qa-MiniLM-L6-cos-v1	-0.473	0.0	-0.48	0.0	0.5495607076616044	-0.521	0.0	-0.535	0.0	0.5446038450534927	-0.479	0.0	-0.484	0.0	0.5550797167656465	-0.465	0.0	-0.476	0.0	0.5800632955514949	0.515
multi-qa-MiniLM-L6-cos-v1	-0.593	0.0	-0.6	0.0	0.8012222724214098	-0.67	0.0	-0.663	0.0	0.7696415886805742	-0.713	0.0	-0.707	0.0	0.7935140700068634	-0.646	0.0	-0.649	0.0	0.7722884197420299	0.515
multi-qa-distilbert-cos-v1	-0.473	0.0	-0.48	0.0	0.543415761357402	-0.532	0.0	-0.543	0.0	0.5363040062308538	-0.526	0.0	-0.537	0.0	0.5898379772961816	-0.465	0.0	-0.479	0.0	0.5635299026153211	0.52
multi-qa-distilbert-cos-v1	-0.603	0.0	-0.604	0.0	0.7975919111857569	-0.665	0.0	-0.657	0.0	0.7646751537775905	-0.733	0.0	-0.733	0.0	0.8144342783892786	-0.648	0.0	-0.656	0.0	0.7689803598440594	0.52
multi-qa-mpnet-base-cos-v1	-0.471	0.0	-0.474	0.0	0.5481114058392573	-0.532	0.0	-0.547	0.0	0.5279905442243534	-0.531	0.0	-0.543	0.0	0.6165680686947241	-0.468	0.0	-0.482	0.0	0.5551521297255692	0.533
multi-qa-mpnet-base-cos-v1	-0.608	0.0	-0.612	0.0	0.7972086042376401	-0.66	0.0	-0.659	0.0	0.769773711796091	-0.715	0.0	-0.713	0.0	0.7883367860152789	-0.661	0.0	-0.666	0.0	0.7750666829896238	0.533
msmarco-distilbert-base-tas-b	-0.384	0.0	-0.391	0.0	0.5131320862948306	-0.432	0.0	-0.447	0.0	0.5026305970007026	-0.482	0.0	-0.494	0.0	0.5544661150878497	-0.397	0.0	-0.403	0.0	0.5232674967251268	0.169
msmarco-distilbert-base-tas-b	-0.528	0.0	-0.534	0.0	0.7912698861676082	-0.622	0.0	-0.611	0.0	0.7893021725683079	-0.706	0.0	-0.698	0.0	0.7939286290973679	-0.593	0.0	-0.596	0.0	0.7621968700210618	0.169
msmarco-distilbert-dot-v5	-0.42	0.0	-0.42	0.0	0.49356808201458574	-0.478	0.0	-0.482	0.0	0.4864069383942265	-0.524	0.0	-0.534	0.0	0.5307716064757162	-0.371	0.0	-0.377	0.0	0.4759691270088536	0.208
msmarco-distilbert-dot-v5	-0.595	0.0	-0.606	0.0	0.8117570260427404	-0.646	0.0	-0.639	0.0	0.7969644835189761	-0.722	0.0	-0.719	0.0	0.7934889840501458	-0.614	0.0	-0.612	0.0	0.7809699924094071	0.208
msmarco-bert-base-dot-v5	-0.396	0.0	-0.4	0.0	0.47026281488853067	-0.43	0.0	-0.437	0.0	0.4659376423308946	-0.473	0.0	-0.489	0.0	0.45160210065552	-0.377	0.0	-0.38	0.0	0.4159771827945938	0.098
msmarco-bert-base-dot-v5	-0.602	0.0	-0.613	0.0	0.8091091095113194	-0.622	0.0	-0.614	0.0	0.7908338891425556	-0.73	0.0	-0.727	0.0	0.8138955214290302	-0.644	0.0	-0.639	0.0	0.7826708471712385	0.098
msmarco-MiniLM-L6-cos-v5	-0.395	0.0	-0.394	0.0	0.5685212954191943	-0.453	0.0	-0.468	0.0	0.5745605859299405	-0.416	0.0	-0.443	0.0	0.6092934865900382	-0.38	0.0	-0.389	0.0	0.5374217384571138	0.563
msmarco-MiniLM-L6-cos-v5	-0.513	0.0	-0.53	0.0	0.7939038753323656	-0.593	0.0	-0.595	0.0	0.7797185907553161	-0.622	0.0	-0.626	0.0	0.769189635253342	-0.581	0.0	-0.584	0.0	0.7627365857857906	0.563
msmarco-MiniLM-L12-cos-v5	-0.387	0.0	-0.385	0.0	0.5358748730787631	-0.451	0.0	-0.456	0.0	0.534108648152135	-0.387	0.0	-0.419	0.0	0.5444931036456246	-0.367	0.0	-0.372	0.0	0.5398643156541747	0.575
msmarco-MiniLM-L12-cos-v5	-0.533	0.0	-0.55	0.0	0.7976894982415479	-0.582	0.0	-0.594	0.0	0.7858669701862013	-0.637	0.0	-0.638	0.0	0.7708502382373372	-0.599	0.0	-0.607	0.0	0.776045418016254	0.575
msmarco-distilbert-cos-v5	-0.367	0.0	-0.365	0.0	0.4737557916606227	-0.423	0.0	-0.433	0.0	0.48207904265619106	-0.447	0.0	-0.462	0.0	0.5160088305561435	-0.381	0.0	-0.386	0.0	0.48855348919785946	0.603
msmarco-distilbert-cos-v5	-0.575	0.0	-0.58	0.0	0.7946201109942849	-0.613	0.0	-0.608	0.0	0.7831859899717001	-0.703	0.0	-0.69	0.0	0.7780491492174992	-0.622	0.0	-0.621	0.0	0.7791887483459777	0.603
